Date,Cash,Holdings,Total Assets
2005-03-18,976560.2912978679,23084.239151760936,999644.5304496288
2005-03-21,976267.6795726568,23214.74848370254,999482.4280563593
2005-03-22,976107.4206195623,23148.638618171215,999256.0592377335
2005-03-23,975997.251509741,23218.114366531372,999215.3658762723
2005-03-24,975939.7898703367,23280.822854071856,999220.6127244085
2005-03-28,975080.5642619878,24209.25222994387,999289.8164919317
2005-03-29,974920.8399806768,24191.54358190298,999112.3835625798
2005-03-30,974651.7298332006,24686.727550327778,999338.4573835284
2005-03-31,974012.3871976882,25217.22945921123,999229.6166568995
2005-04-01,973313.3178150207,25650.76813904941,998964.0859540701
2005-04-04,972880.4201280624,26243.261913508177,999123.6820415705
2005-04-05,972411.9441041499,26766.35093434155,999178.2950384915
2005-04-06,971062.7703465968,28130.196089088917,999192.9664356858
2005-04-07,970023.7599110156,29334.707196101546,999358.4671071172
2005-04-08,969512.8044232875,29618.11267633736,999130.9170996249
2005-04-11,969303.9847224504,29804.74044263363,999108.725165084
2005-04-12,969005.3912080079,30357.325433686376,999362.7166416943
2005-04-13,967722.8124893457,31237.403505787253,998960.2159951329
2005-04-14,967042.7485512048,31516.157640978694,998558.9061921835
2005-04-15,966986.9576414376,31071.722373843193,998058.6800152808
2005-04-18,966816.3441465646,31288.699417501688,998105.0435640663
2005-04-19,966696.1300102621,31575.504301086068,998271.6343113482
2005-04-20,966309.1211422831,31597.43039508164,997906.5515373647
2005-04-21,966244.4984508902,32151.61991505325,998396.1183659434
2005-04-22,965773.7087739855,32318.343034639955,998092.0518086255
2005-04-25,965350.6687520891,33198.043484702706,998548.7122367918
2005-04-26,964667.551561296,33621.84806075692,998289.3996220529
2005-04-27,964351.4131502509,34065.41432031989,998416.8274705708
2005-04-28,963854.3341519237,34164.0813549459,998018.4155068696
2005-04-29,963625.2388975024,34668.791022628546,998294.029920131
2005-05-02,962927.2854072452,35565.11502417922,998492.4004314244
2005-05-03,962143.0121760964,36388.41538989544,998531.4275659919
2005-05-04,961495.8631511331,37548.359602719545,999044.2227538526
2005-05-05,960927.2651978135,38062.844871133566,998990.1100689471
2005-05-06,960553.6095286012,38516.89808240533,999070.5076110065
2005-05-09,959461.4595196843,39796.66154906154,999258.1210687459
2005-05-10,959151.3051188588,39766.40350839496,998917.7086272538
2005-05-11,959070.3068128228,39987.700569182634,999058.0073820055
2005-05-12,958857.5802434087,39764.505258113146,998622.0855015218
2005-05-13,958829.3218038678,39523.47526693344,998352.7970708013
2005-05-16,958811.6193655133,39987.2508058548,998798.8701713681
2005-05-17,958662.9583855271,40425.908147096634,999088.8665326238
2005-05-18,957551.5467070937,41991.629624187946,999543.1763312817
2005-05-19,956828.2873222232,42967.16942554712,999795.4567477703
2005-05-20,956526.7463676333,43185.279459923506,999712.0258275568
2005-05-23,956387.0816475749,43491.9933155179,999879.0749630928
2005-05-24,956083.1400076747,43775.47896644473,999858.6189741194
2005-05-25,955909.4281384349,43655.320691376925,999564.7488298118
2005-05-26,955832.4023644328,44134.78440132737,999967.1867657602
2005-05-27,955736.2041680217,44385.924778580666,1000122.1289466023
2005-05-31,955590.9113199115,44471.0429854691,1000061.9543053806
2005-06-01,955516.2329773307,44963.13854768872,1000479.3715250194
2005-06-02,955217.3020862937,45389.19965878129,1000606.501745075
2005-06-03,954878.2692531943,45571.50978586078,1000449.7790390551
2005-06-06,954853.9920553565,45653.861582010984,1000507.8536373675
2005-06-07,954618.1878700554,45997.898513406515,1000616.086383462
2005-06-08,954342.1616096795,46171.92540931702,1000514.0870189965
2005-06-09,954161.4264219105,46575.68847486377,1000737.1148967743
2005-06-10,954023.1880984604,46601.56095191836,1000624.7490503788
2005-06-13,953850.8670658469,46932.55993565917,1000783.4270015061
2005-06-14,953679.0649370551,47294.00010564923,1000973.0650427043
2005-06-15,953310.2827863097,47755.85011649132,1001066.132902801
2005-06-16,952956.0004721284,48447.748997449875,1001403.7494695783
2005-06-17,952582.5711403489,49008.44508591294,1001591.0162262619
2005-06-20,951881.41965729,49635.349830091,1001516.769487381
2005-06-21,951603.0866432786,49820.21299058199,1001423.2996338606
2005-06-22,950763.9019219279,50699.66514903307,1001463.567070961
2005-06-23,950509.0825693011,50361.77232438326,1000870.8548936844
2005-06-24,950407.0875665545,50049.543084561825,1000456.6306511164
2005-06-27,950311.0762140155,50178.67210826278,1000489.7483222783
2005-06-28,950177.5818588138,50910.81574076414,1001088.3975995779
2005-06-29,949700.6580168605,51694.336907327175,1001394.9949241877
2005-06-30,948483.388733089,52718.362876713276,1001201.7516098022
2005-07-01,948183.7339001298,53160.94034183025,1001344.67424196
2005-07-05,947873.4465985894,53917.43984347582,1001790.8864420652
2005-07-06,947081.9363489747,54407.177334308624,1001489.1136832833
2005-07-07,946767.3571558595,54911.05714032054,1001678.41429618
2005-07-08,946261.7014456391,56000.25161996484,1002261.953065604
2005-07-11,945047.3659519255,57668.84556505084,1002716.2115169764
2005-07-12,942933.2927950919,59893.98440504074,1002827.2772001326
2005-07-13,942145.3944992125,60657.17777638137,1002802.5722755939
2005-07-14,941785.882163912,60867.32973355055,1002653.2118974626
2005-07-15,941452.2335256636,61368.14105762541,1002820.374583289
2005-07-18,941235.4314278662,61310.31194509566,1002545.7433729619
2005-07-19,941031.0378858149,62178.85172870755,1003209.8896145225
2005-07-20,939892.0817615092,64131.42070657015,1004023.5024680793
2005-07-21,939354.8304392397,64132.01019778848,1003486.8406370282
2005-07-22,939302.423778683,64541.62007535994,1003844.0438540429
2005-07-25,939131.252676636,64457.42673316598,1003588.679409802
2005-07-26,939000.9616109431,64851.74493089318,1003852.7065418363
2005-07-27,938724.934812218,65425.107020020485,1004150.0418322384
2005-07-28,938354.74376598,66540.39150728285,1004895.1352732629
2005-07-29,937615.3675428927,66915.50462460518,1004530.8721674979
2005-08-01,937398.0093173087,67044.21249565482,1004442.2218129635
2005-08-02,937266.6695394665,67515.31722009182,1004781.9867595583
2005-08-03,936921.9675393254,67661.60440450907,1004583.5719438344
2005-08-04,936100.0856614262,67970.72107613087,1004070.806737557
2005-08-05,936060.101892963,67116.43799495697,1003176.53988792
2005-08-08,936048.0374226719,66698.8158147335,1002746.8532374054
2005-08-09,935998.6370887905,67208.21262097359,1003206.8497097641
2005-08-10,935907.4676282555,67374.33693915606,1003281.8045674115
2005-08-11,935598.7077138573,68129.89570623636,1003728.6034200937
2005-08-12,934513.1771781594,68989.76658171415,1003502.9437598735
2005-08-15,934092.5721895844,69722.31063252687,1003814.8828221112
2005-08-16,933705.5209446102,69362.33724206686,1003067.8581866771
2005-08-17,933590.8332586437,69424.38646835089,1003015.2197269946
2005-08-18,933360.6603944451,69578.30184447765,1002938.9622389227
2005-08-19,933220.9275515229,69761.45434528589,1002982.3818968087
2005-08-22,932959.2751629502,70068.45472890139,1003027.7298918515
2005-08-23,932640.8278634697,70042.62940979004,1002683.4572732598
2005-08-24,932364.4076130539,70041.28244024515,1002405.6900532991
2005-08-25,932189.3201711327,70353.41530281305,1002542.7354739457
2005-08-26,931775.3391537815,70239.34395003319,1002014.6831038147
2005-08-29,931730.578457728,70689.24368262291,1002419.8221403509
2005-08-30,931270.2304098159,70930.18871283531,1002200.4191226512
2005-08-31,930956.7908175737,72381.42070907354,1003338.2115266472
2005-09-01,930018.0133403242,73392.08311335742,1003410.0964536816
2005-09-02,928843.1483517587,74398.30447518826,1003241.452826947
2005-09-06,927575.0241911113,76499.79523557425,1004074.8194266856
2005-09-07,926340.432882756,78159.41260536015,1004499.8454881161
2005-09-08,925702.2560131252,78210.60883270204,1003912.8648458272
2005-09-09,925492.7329160869,79057.27051842213,1004550.003434509
2005-09-12,924238.210459441,80440.23028211296,1004678.4407415539
2005-09-13,923621.1733976305,80668.34333202243,1004289.5167296529
2005-09-14,923518.4965864122,80251.75857262313,1003770.2551590353
2005-09-15,923452.2313829362,80480.09196129441,1003932.3233442307
2005-09-16,923300.6587115228,81058.83097201586,1004359.4896835387
2005-09-19,922887.5872281492,80770.31590911746,1003657.9031372666
2005-09-20,922665.6114409864,80079.92070406675,1002745.5321450531
2005-09-21,922576.5670789182,79396.64248269796,1001973.2095616162
2005-09-22,922436.4147952497,79945.94756957889,1002382.3623648286
2005-09-23,922293.5316139162,80321.2947870493,1002614.8264009655
2005-09-26,921936.6946254671,81073.10978546739,1003009.8044109344
2005-09-27,921606.4256158769,81480.70617297292,1003087.1317888498
2005-09-28,920424.8800656497,82649.8686414063,1003074.748707056
2005-09-29,920124.5041523874,83914.24227020144,1004038.7464225888
2005-09-30,919168.0083250701,85238.45957046747,1004406.4678955376
2005-10-03,917240.1323297322,87258.1830201745,1004498.3153499067
2005-10-04,916438.9896683991,87104.69757306576,1003543.6872414649
2005-10-05,916239.5465898812,85741.26593130827,1001980.8125211895
2005-10-06,916172.5757417977,85465.93427979946,1001638.5100215971
2005-10-07,916058.2334384024,85941.2064396739,1001999.4398780763
2005-10-10,915828.7139548361,85242.1687246263,1001070.8826794624
2005-10-11,915776.867151171,84895.00281947851,1000671.8699706495
2005-10-12,915733.1456436217,83943.18825364113,999676.3338972628
2005-10-13,915688.7747711241,84137.27138879895,999826.0461599231
2005-10-14,915475.5049485266,85358.13632193208,1000833.6412704587
2005-10-17,914962.4613937438,85815.91267198324,1000778.374065727
2005-10-18,914637.7569526732,84749.40404438972,999387.1609970629
2005-10-19,914286.5215037763,86385.85163235664,1000672.373136133
2005-10-20,913245.015483588,86166.17833152413,999411.1938151121
2005-10-21,912806.8318781555,87124.64221516252,999931.474093318
2005-10-24,912347.0147566497,89421.76311731339,1001768.7778739631
2005-10-25,910862.4368925989,90207.06255698204,1001069.4994495809
2005-10-26,910327.398819536,90291.88440015912,1000619.2832196951
2005-10-27,909753.7267018259,89777.26654958725,999530.9932514131
2005-10-28,909555.0038090646,91463.31605577469,1001018.3198648393
2005-10-31,909013.1184087694,93010.16212153435,1002023.2805303037
2005-11-01,908358.4295484424,93372.27996918559,1001730.709517628
2005-11-02,908004.6354596019,95274.51084324718,1003279.146302849
2005-11-03,906606.4425820708,96878.61407721043,1003485.0566592813
2005-11-04,906049.91988343,97658.29329288006,1003708.2131763101
2005-11-07,905876.3916947246,98248.48696729541,1004124.87866202
2005-11-08,905647.3187615275,97493.12565979362,1003140.4444213212
2005-11-09,905545.6931740642,97819.1017613709,1003364.794935435
2005-11-10,905406.9731613994,99355.61709305644,1004762.5902544558
2005-11-11,904927.1011444926,100069.39846271276,1004996.4996072054
2005-11-14,904618.2840778232,100371.52710330486,1004989.811181128
2005-11-15,904492.2321636081,99859.45491701365,1004351.6870806217
2005-11-16,904311.6175901294,100094.70834743977,1004406.3259375691
2005-11-17,904158.3993074298,102006.7443780601,1006165.1436854899
2005-11-18,903645.6244456172,102817.48798528314,1006463.1124309003
2005-11-21,903404.7089177966,103772.33034303784,1007177.0392608345
2005-11-22,903177.2596904635,104681.51689967513,1007858.7765901387
2005-11-23,902069.594600141,105986.55350843072,1008056.1481085718
2005-11-25,901940.8957003951,106314.09363567829,1008254.9893360734
2005-11-28,901797.4318951964,105026.90392038226,1006824.3358155787
2005-11-29,901770.428016603,105170.08769777417,1006940.5157143772
2005-11-30,901716.0138987899,104547.24540093541,1006263.2592997253
2005-12-01,901634.8897044063,105982.40631112456,1007617.2960155308
2005-12-02,901286.0397545695,106488.87298995256,1007774.9127445221
2005-12-05,901161.9856526256,105820.07160195708,1006982.0572545826
2005-12-06,901055.8580054641,106185.29403662682,1007241.1520420909
2005-12-07,900738.2191025615,105699.18345889449,1006437.402561456
2005-12-08,900692.7704274058,105963.55060872436,1006656.3210361302
2005-12-09,900636.7480794787,106414.8330399394,1007051.5811194181
2005-12-12,900411.4155904651,106568.66185218096,1006980.077442646
2005-12-13,900315.116386354,107053.43801629543,1007368.5544026494
2005-12-14,899921.0605573058,107955.26523521543,1007876.3257925212
2005-12-15,898858.4337620139,108769.73529228568,1007628.1690542996
2005-12-16,898699.8791424632,108762.50316229463,1007462.3823047578
2005-12-19,898311.9340962768,108244.1002741456,1006556.0343704224
2005-12-20,898176.0850581527,108695.2762132585,1006871.3612714112
2005-12-21,897985.63492769,109483.7341144383,1007469.3690421283
2005-12-22,897450.0165418983,110742.46453282237,1008192.4810747206
2005-12-23,897098.0402285457,111074.74793350697,1008172.7881620526
2005-12-27,896016.7690226436,111306.76108530164,1007323.5301079452
2005-12-28,895984.3671135604,111670.32104063034,1007654.6881541908
2005-12-29,895810.7618212402,111735.2644097805,1007546.0262310207
2005-12-30,895676.3432697952,111194.430139184,1006870.7734089792
2006-01-03,895606.1806373298,113016.42503976822,1008622.605677098
2006-01-04,894899.9750493467,114091.17368149757,1008991.1487308443
2006-01-05,893683.273468107,115587.03070873022,1009270.3041768372
2006-01-06,892506.6744318902,117644.70345711708,1010151.3778890073
2006-01-09,891405.7138381898,119914.77483654022,1011320.4886747301
2006-01-10,890564.7623268068,121349.84032845497,1011914.6026552618
2006-01-11,889993.74943313,122367.4794511199,1012361.2288842499
2006-01-12,889511.125135988,122087.72049188614,1011598.8456278741
2006-01-13,889273.8024249971,121930.38702604175,1011204.1894510388
2006-01-17,888960.099437803,121556.11428028345,1010516.2137180865
2006-01-18,888891.2336340845,121385.81326943636,1010277.0469035208
2006-01-19,888738.7745576799,122183.81899476051,1010922.5935524404
2006-01-20,888197.5580967367,120693.8509811163,1008891.409077853
2006-01-23,888151.5443542898,120682.64009958506,1008834.1844538748
2006-01-24,888102.4384582937,121643.63679781556,1009746.0752561092
2006-01-25,887745.8206032217,121566.16602778435,1009311.986631006
2006-01-26,887387.6612561643,123580.12647646666,1010967.787732631
2006-01-27,886654.1209276617,124779.62483221292,1011433.7457598746
2006-01-30,885823.1877323091,125700.75006765127,1011523.9377999604
2006-01-31,885288.3674648702,126401.10813462734,1011689.4755994976
2006-02-01,884847.092859596,126894.96838027239,1011742.0612398684
2006-02-02,884522.4049280584,126161.39847302437,1010683.8034010828
2006-02-03,884209.64300856,126113.11212173104,1010322.755130291
2006-02-06,884019.510957092,126404.24370059371,1010423.7546576858
2006-02-07,883819.6482258737,125560.07629153132,1009379.724517405
2006-02-08,883641.2894535959,126542.1259097457,1010183.4153633416
2006-02-09,883251.0192478597,126905.07359346747,1010156.0928413272
2006-02-10,882587.999332279,127880.0437708497,1010468.0431031287
2006-02-13,880778.5181396902,129221.88375273347,1010000.4018924236
2006-02-14,880205.6276482046,131220.58796578646,1011426.215613991
2006-02-15,879348.6271832883,132809.34792810678,1012157.9751113951
2006-02-16,878306.3191979825,134766.47439062595,1013072.7935886085
2006-02-17,877581.2721632421,135376.12730279565,1012957.3994660378
2006-02-21,876847.8892945945,135687.0132753849,1012534.9025699794
2006-02-22,876596.8198728263,137401.5689678192,1013998.3888406456
2006-02-23,875229.7542502582,138178.6736922264,1013408.4279424846
2006-02-24,874973.766260773,138951.21914058924,1013924.9854013622
2006-02-27,874517.1239229739,139682.64495438337,1014199.7688773572
2006-02-28,874212.7758142054,138361.6398781538,1012574.4156923592
2006-03-01,874212.402030319,139723.53287762403,1013935.934907943
2006-03-02,873972.0116303861,139738.09888246655,1013710.1105128527
2006-03-03,873729.2975457609,139321.88696187735,1013051.1845076382
2006-03-06,873429.5399654806,138771.16585177183,1012200.7058172524
2006-03-07,873299.0905426443,138159.55772691965,1011458.6482695639
2006-03-08,873188.4029749334,138421.8036379516,1011610.206612885
2006-03-09,872953.5607766807,137967.48215088248,1010921.0429275632
2006-03-10,872875.0393643081,139256.3298997283,1012131.3692640364
2006-03-13,871708.3749785125,140859.77426677942,1012568.149245292
2006-03-14,871123.2894358337,143368.1292988956,1014491.4187347293
2006-03-15,870294.5277993381,145180.49178797007,1015475.0195873082
2006-03-16,867986.2299658954,147886.08051648736,1015872.3104823828
2006-03-17,866966.5146460235,149427.11176660657,1016393.6264126301
2006-03-20,866267.8593382537,149368.5800487399,1015636.4393869936
2006-03-21,865843.5846452415,148456.1796322465,1014299.764277488
2006-03-22,865685.3392793834,149526.25202652812,1015211.5913059115
2006-03-23,865533.8899166286,149671.39641937613,1015205.2863360047
2006-03-24,865167.9518334568,150428.92659917474,1015596.8784326315
2006-03-27,864934.3275567889,150510.25886154175,1015444.5864183307
2006-03-28,864667.3948161006,149847.56725919247,1014514.9620752931
2006-03-29,864512.2977716327,151309.1006308794,1015821.3984025121
2006-03-30,863924.6766981483,151443.3745096922,1015368.0512078404
2006-03-31,863463.3781557679,151727.41356801987,1015190.7917237878
2006-04-03,863036.3161812425,152237.90324306488,1015274.2194243073
2006-04-04,862613.5659552217,153475.02741873264,1016088.5933739543
2006-04-05,861837.1745133996,156083.5048019886,1017920.6793153882
2006-04-06,860307.8551424146,156882.66773200035,1017190.5228744149
2006-04-07,860133.061876595,155444.83493494987,1015577.8968115449
2006-04-10,860030.2650645375,155105.02623295784,1015135.2912974954
2006-04-11,859887.2406247258,153979.52127742767,1013866.7619021535
2006-04-12,859869.9539330602,154011.8166488409,1013881.7705819011
2006-04-13,859771.9675748944,154094.4961606264,1013866.4637355208
2006-04-17,859699.5113270879,153659.48097074032,1013358.9922978282
2006-04-18,859119.384270966,157463.46764409542,1016582.8519150615
2006-04-19,857907.0556243062,159488.2042453289,1017395.2598696351
2006-04-20,856888.1391497254,161006.17902445793,1017894.3181741834
2006-04-21,855041.0552747846,162360.55590891838,1017401.611183703
2006-04-24,854290.5943031907,162879.6082981825,1017170.2026013732
2006-04-25,852973.7820244431,163126.6641149521,1016100.4461393952
2006-04-26,852837.7098401189,163265.99774873257,1016103.7075888515
2006-04-27,852425.8603947759,163552.29258346558,1015978.1529782414
2006-04-28,851971.8089388013,164225.54355716705,1016197.3524959683
2006-05-01,851186.287062943,163993.6110446453,1015179.8981075883
2006-05-02,851020.176105082,164734.14486551285,1015754.3209705949
2006-05-03,850706.2449432015,164690.2197971344,1015396.4647403359
2006-05-04,850477.3982527852,165447.00668513775,1015924.404937923
2006-05-05,849998.2444398999,167849.56948947906,1017847.813929379
2006-05-08,848754.9029667974,168907.6470169425,1017662.5499837399
2006-05-09,848122.4223393798,169378.76991388202,1017501.1922532618
2006-05-10,847601.8659476638,170196.22216570377,1017798.0881133676
2006-05-11,847446.4412001967,167490.87396278977,1014937.3151629865
2006-05-12,847267.6050795913,165567.85131287575,1012835.456392467
2006-05-15,847178.4784850478,165441.61887583137,1012620.0973608792
2006-05-16,847010.3661331534,165272.21454516053,1012282.580678314
2006-05-17,846863.1430024505,162194.03878310323,1009057.1817855537
2006-05-18,846672.4801148772,161247.88217392564,1007920.3622888029
2006-05-19,846672.4801148772,161826.10472384095,1008498.5848387182
2006-05-22,846579.75760144,160654.88128495216,1007234.6388863921
2006-05-23,846456.4941658378,159988.40979841352,1006444.9039642513
2006-05-24,846419.9100245833,159862.4703786373,1006282.3804032207
2006-05-25,846336.0261887908,161641.53062683344,1007977.5568156242
2006-05-26,846009.2345423102,163016.87717926502,1009026.1117215753
2006-05-30,845051.0204638839,161289.51803210378,1006340.5384959877
2006-05-31,844647.7142520547,162926.24805155396,1007573.9623036087
2006-06-01,844079.4854995608,165673.41622820497,1009752.9017277658
2006-06-02,842401.621927917,167546.80696693063,1009948.4288948476
2006-06-05,840667.8919968009,165800.1769862473,1006468.0689830482
2006-06-06,840362.1427215934,165121.37187963724,1005483.5146012306
2006-06-07,840194.4354938865,164493.21479305625,1004687.6502869427
2006-06-08,839937.8096041083,164531.3240649104,1004469.1336690187
2006-06-09,839001.5086664557,165159.96443468332,1004161.4731011391
2006-06-12,838760.3898615241,162504.29516151547,1001264.6850230396
2006-06-13,838744.8035587668,160570.21547061205,999315.0190293789
2006-06-14,838703.4438633323,161371.20801982284,1000074.6518831551
2006-06-15,838447.6953164935,165410.99100008607,1003858.6863165796
2006-06-16,836668.0695825219,166450.0760306716,1003118.1456131935
2006-06-19,835746.3896363378,165521.06755840778,1001267.4571947455
2006-06-20,835608.9244244695,165431.6558520794,1001040.5802765489
2006-06-21,834795.781683743,168311.61469614506,1003107.396379888
2006-06-22,833774.3692920804,168400.97987818718,1002175.3491702676
2006-06-23,833300.7309592366,169353.79869794846,1002654.5296571851
2006-06-26,832272.7234271169,170723.8148471117,1002996.5382742286
2006-06-27,831665.8701928258,169585.14932191372,1001251.0195147395
2006-06-28,831454.9073093534,170147.7287402749,1001602.6360496283
2006-06-29,831133.9452241063,174743.61579877138,1005877.5610228777
2006-06-30,829530.8122106194,176505.28523933887,1006036.0974499583
2006-07-03,829193.6478133798,178029.41824615002,1007223.0660595298
2006-07-05,828439.8663759828,177022.50508010387,1005462.3714560866
2006-07-06,828116.9053431153,177743.85642033815,1005860.7617634535
2006-07-07,828055.0694432855,176188.64908266068,1004243.7185259461
2006-07-10,828035.4030957818,176528.2746630311,1004563.6777588129
2006-07-11,827957.3340936303,177016.9048835039,1004974.2389771342
2006-07-12,827764.4821644425,175275.08973819017,1003039.5719026327
2006-07-13,827666.0166645646,172670.89225387573,1000336.9089184403
2006-07-14,827651.9007635713,171028.0853101611,998679.9860737324
2006-07-17,827641.7213917375,170303.24991375208,997944.9713054895
2006-07-18,827524.1406379342,170185.94329625368,997710.0839341879
2006-07-19,827316.698271811,174836.03782641888,1002152.7360982299
2006-07-20,825397.1850650012,174535.62861660123,999932.8136816025
2006-07-21,824914.5195868909,173501.1957885325,998415.7153754234
2006-07-24,824269.8854597509,177569.39885792136,1001839.2843176723
2006-07-25,823268.5050558746,180176.9850731492,1003445.4901290238
2006-07-26,822433.038125962,180820.48138982058,1003253.5195157826
2006-07-27,821528.0635022819,180545.98753246665,1002074.0510347486
2006-07-28,821119.5227374732,183816.4228465259,1004935.9455839992
2006-07-31,820275.1965617836,184720.48747345805,1004995.6840352416
2006-08-01,819736.2430518568,183686.16486164927,1003422.407913506
2006-08-02,819573.5421952903,185410.38718813658,1004983.9293834269
2006-08-03,819296.3415442407,187193.3096856475,1006489.6512298882
2006-08-04,818837.4784127176,187726.14241215587,1006563.6208248734
2006-08-07,818344.902974695,187422.2014645934,1005767.1044392884
2006-08-08,818126.6042638719,186103.59195381403,1004230.1962176859
2006-08-09,818023.4589034021,184354.48565754294,1002377.944560945
2006-08-10,817955.4413834512,185716.73307961226,1003672.1744630635
2006-08-11,817794.6923519075,184958.25160327554,1002752.943955183
2006-08-14,816955.1519218385,186111.61192843318,1003066.7638502717
2006-08-15,816614.5474866331,189441.66683611274,1006056.2143227458
2006-08-16,815594.1069451272,192986.48119992018,1008580.5881450474
2006-08-17,814366.1059051454,194786.0134600401,1009152.1193651855
2006-08-18,813787.8009897172,195883.23218238354,1009671.0331721008
2006-08-21,813427.93716833,195076.5350408256,1008504.4722091556
2006-08-22,813106.3223836124,195500.9289048314,1008607.2512884438
2006-08-23,812778.908960551,194386.91210880876,1007165.8210693598
2006-08-24,812713.1423356235,194520.6496182084,1007233.7919538319
2006-08-25,812611.3977524936,194504.15563112497,1007115.5533836186
2006-08-28,812447.5561864078,196313.60015431046,1008761.1563407183
2006-08-29,812057.5004598796,197232.68427070975,1009290.1847305894
2006-08-30,811401.5672938526,198209.00072962046,1009610.568023473
2006-08-31,810962.7446922362,199322.40986937284,1010285.154561609
2006-09-01,810702.1308816969,200411.92815443873,1011114.0590361357
2006-09-05,810424.3512200415,201117.8520347476,1011542.2032547891
2006-09-06,809844.5313901007,199108.44298413396,1008952.9743742347
2006-09-07,809765.7086805403,198357.1918206811,1008122.9005012214
2006-09-08,809646.0509151518,199810.68825930357,1009456.7391744554
2006-09-11,809330.2727645934,200625.4834114015,1009955.7561759949
2006-09-12,807954.3607634604,205130.70271089673,1013085.0634743571
2006-09-13,806892.5311464369,207316.8213762939,1014209.3525227308
2006-09-14,806055.2412065566,208045.25815543532,1014100.4993619919
2006-09-15,805834.4032405913,209417.20966774225,1015251.6129083335
2006-09-18,805396.2719492018,209432.9553849697,1014829.2273341715
2006-09-19,804893.4925625026,209432.8206832409,1014326.3132457435
2006-09-20,804759.8835918605,210447.81666743755,1015207.7002592981
2006-09-21,804400.0963279903,209213.3507682085,1013613.4470961988
2006-09-22,804210.6932651699,208986.45281910896,1013197.1460842788
2006-09-25,804014.2010442913,211472.42001318932,1015486.6210574806
2006-09-26,803545.1841718853,213197.20268583298,1016742.3868577182
2006-09-27,802801.9366815984,213932.2648308277,1016734.2015124261
2006-09-28,802056.6399255693,215071.03597402573,1017127.675899595
2006-09-29,801719.4707256258,214288.77096796036,1016008.2416935861
2006-10-02,801607.5330949724,213779.95272386074,1015387.4858188331
2006-10-03,801388.3548701704,214422.33864212036,1015810.6935122907
2006-10-04,800998.6578586996,217652.83506560326,1018651.4929243028
