Date,Cash,Holdings,Total Assets
2005-04-21,959768.1347071826,39644.098232626915,999412.2329398096
2005-04-22,958701.6534638107,40161.69961683452,998863.3530806452
2005-04-25,957450.1405096948,41969.35183048248,999419.4923401773
2005-04-26,957094.3339568079,42045.22907015681,999139.5630269647
2005-04-27,956675.7692789733,42664.96908764541,999340.7383666188
2005-04-28,956360.4302981794,42513.1341021508,998873.5644003302
2005-04-29,955828.5481862724,43388.1712487787,999216.7194350511
2005-05-02,954842.634442538,44816.39811719954,999659.0325597376
2005-05-03,953952.4845336378,45797.878703057766,999750.3632366955
2005-05-04,953709.8242543638,46625.53523130715,1000335.3594856709
2005-05-05,953602.8866699636,46631.92590114474,1000234.8125711083
2005-05-06,953466.3362372816,46924.61157876253,1000390.9478160441
2005-05-09,953318.8187263906,47348.739855811,1000667.5585822016
2005-05-10,953212.4429880083,46966.81686933339,1000179.2598573416
2005-05-11,953009.9945622385,47341.06479631364,1000351.0593585521
2005-05-12,952847.254853338,47006.381347209215,999853.6362005472
2005-05-13,952567.394479841,47008.66231110692,999576.0567909479
2005-05-16,952294.712728709,47790.87361317873,1000085.5863418877
2005-05-17,952124.8427517116,48344.804605290294,1000469.6473570019
2005-05-18,951995.2754501998,49084.07568450272,1001079.3511347026
2005-05-19,951954.4958443344,49378.20091545582,1001332.6967597902
2005-05-20,951917.5832180679,49334.70504975319,1001252.2882678211
2005-05-23,951889.8812851608,49450.1929756701,1001340.0742608309
2005-05-24,951862.015039891,49438.434045791626,1001300.4490856826
2005-05-25,951843.6869949996,49105.148547425866,1000948.8355424255
2005-05-26,951825.5308613479,49650.76597982645,1001476.2968411744
2005-05-27,951807.0996784866,49874.85191808641,1001681.951596573
2005-05-31,951807.0996784866,49725.19184888899,1001532.2915273756
2005-06-01,951756.4087457359,50303.863245636225,1002060.2719913721
2005-06-02,951728.5587453544,50417.98267066479,1002146.5414160192
2005-06-03,951728.5587453544,50053.54717186093,1001782.1059172153
2005-06-06,951689.507666558,50087.255235016346,1001776.7629015744
2005-06-07,951649.9614743888,50223.83216395974,1001873.7936383486
2005-06-08,951640.5450591743,50075.23550899327,1001715.7805681676
2005-06-09,951596.0802898109,50338.457377940416,1001934.5376677513
2005-06-10,951572.327979058,50242.94218938053,1001815.2701684386
2005-06-13,951493.2083949745,50591.346275538206,1002084.5546705127
2005-06-14,951483.7375516593,50796.150454074144,1002279.8880057335
2005-06-15,951483.7375516593,50884.82216998935,1002368.5597216487
2005-06-16,951383.3971824348,51311.10392436385,1002694.5011067986
2005-06-17,951283.0712308586,51550.55184724927,1002833.6230781078
2005-06-20,951245.4845723808,51536.00521031022,1002781.489782691
2005-06-21,951208.7346982658,51570.155564159155,1002778.890262425
2005-06-22,951163.0724763572,51590.78564718366,1002753.8581235409
2005-06-23,951103.3789508045,50930.320756718516,1002033.699707523
2005-06-24,950751.6558453739,50811.368261024356,1001563.0241063982
2005-06-27,950338.8321304023,51137.665194287896,1001476.4973246902
2005-06-28,949785.1108741462,52298.5427005738,1002083.65357472
2005-06-29,949662.2973868549,52934.70499151945,1002597.0023783743
2005-06-30,949519.9533044994,52771.95875400305,1002291.9120585024
2005-07-01,949409.2045612037,53014.98993422091,1002424.1944954246
2005-07-05,949289.0704860389,53576.01038905978,1002865.0808750987
2005-07-06,949197.1122512519,53408.80899591744,1002605.9212471694
2005-07-07,948927.8404941261,53814.08469057083,1002741.9251846969
2005-07-08,948664.1426376998,54846.30133320391,1003510.4439709038
2005-07-11,948627.5772576034,55356.83596436679,1003984.4132219702
2005-07-12,948603.2225918472,55507.69450780749,1004110.9170996547
2005-07-13,948521.4376473129,55627.902005791664,1004149.3396531045
2005-07-14,948438.9757790267,55752.396451339126,1004191.3722303659
2005-07-15,948370.8982259929,55937.20951201022,1004308.1077380031
2005-07-18,948313.9205274284,55656.62697671354,1003970.5475041419
2005-07-19,948256.346762389,56312.65836271644,1004569.0051251054
2005-07-20,947935.2777399719,57289.57510173321,1005224.8528417051
2005-07-21,947624.0630228221,57312.13735295832,1004936.2003757805
2005-07-22,947251.1030862033,57905.43415556848,1005156.5372417718
2005-07-25,947190.6989590824,57716.61761714518,1004907.3165762275
2005-07-26,947144.3135382831,57896.85951639712,1005041.1730546802
2005-07-27,947080.1375825107,58189.267268285155,1005269.4048507959
2005-07-28,947006.1451384723,58784.010639578104,1005790.1557780504
2005-07-29,946895.4602620304,58572.05344520509,1005467.5137072355
2005-08-01,946514.6842534244,58981.46504960954,1005496.149303034
2005-08-02,946386.8989808261,59429.73599874973,1005816.6349795759
2005-08-03,946291.3297283351,59348.96294617653,1005640.2926745117
2005-08-04,946218.7719585598,58954.69922092557,1005173.4711794853
2005-08-05,946085.218339175,58438.08153399825,1004523.2998731732
2005-08-08,945746.3830139339,58427.234773129225,1004173.6177870631
2005-08-09,945313.8711297214,59286.62109468877,1004600.4922244102
2005-08-10,945121.2435548007,59484.22802820802,1004605.4715830088
2005-08-11,944843.610126704,60135.06236585975,1004978.6724925637
2005-08-12,944692.165022105,60083.42344932258,1004775.5884714276
2005-08-15,944460.6670086086,60667.56836003065,1005128.2353686392
2005-08-16,944357.6417333782,60160.85749909282,1004518.499232471
2005-08-17,944176.7541752756,60402.16375133395,1004578.9179266095
2005-08-18,944105.8308781087,60397.810675129294,1004503.641553238
2005-08-19,943983.3930606544,60477.968461215496,1004461.3615218699
2005-08-22,943888.4770437181,60487.31530484557,1004375.7923485637
2005-08-23,943753.4548009336,60248.96202610433,1004002.4168270379
2005-08-24,943525.5500529706,60190.99916280806,1003716.5492157787
2005-08-25,943201.6493290365,60693.55754008889,1003895.2068691254
2005-08-26,942947.8145593107,60516.18700604141,1003464.0015653521
2005-08-29,942626.2779625356,61244.60995101929,1003870.8879135549
2005-08-30,942347.020367831,61189.42177806795,1003536.4421458989
2005-08-31,942031.0182486475,62331.553971886635,1004362.5722205341
2005-09-01,941820.266431421,62607.708065897226,1004427.9744973183
2005-09-02,941549.4034597576,62774.881853073835,1004324.2853128314
2005-09-06,941258.216969341,63733.13998885453,1004991.3569581956
2005-09-07,941166.2677082717,64135.8210490942,1005302.088757366
2005-09-08,941131.4173035324,63789.423445791006,1004920.8407493234
2005-09-09,940947.4808058441,64431.05119650066,1005378.5320023447
2005-09-12,940810.6929402053,64831.93899704516,1005642.6319372505
2005-09-13,940684.2862133682,64651.14577656984,1005335.431989938
2005-09-14,940511.1351990402,64375.00806936622,1004886.1432684064
2005-09-15,940329.0232104957,64568.88674351573,1004897.9099540114
2005-09-16,940094.9409238994,65135.64037138224,1005230.5812952816
2005-09-19,939881.1494710147,64685.07087633014,1004566.2203473449
2005-09-20,939542.2393107116,64529.61597716808,1004071.8552878797
2005-09-21,938941.9130475223,64427.36198118329,1003369.2750287056
2005-09-22,937870.1437081993,65832.01502092183,1003702.1587291211
2005-09-23,937398.3980607688,66535.262044698,1003933.6601054668
2005-09-26,937071.2054845989,67009.56846550107,1004080.7739501
2005-09-27,936751.7144820392,67354.50561219454,1004106.2200942338
2005-09-28,936399.7500130832,67715.59643292427,1004115.3464460075
2005-09-29,936105.7810461223,68772.49590340257,1004878.2769495249
2005-09-30,935789.2201497257,69368.68808662891,1005157.9082363546
2005-10-03,935497.2675206363,69697.89584642649,1005195.1633670628
2005-10-04,935276.0005428493,69471.4589098692,1004747.4594527185
2005-10-05,934971.0231792629,68778.59841248393,1003749.6215917468
2005-10-06,934412.0377871692,69104.56960880756,1003516.6073959768
2005-10-07,933809.1928835809,69933.21666544676,1003742.4095490277
2005-10-10,933125.561474055,70129.62164537609,1003255.1831194311
2005-10-11,932336.5955408514,70594.14361450076,1002930.7391553521
2005-10-12,931590.4918670356,70653.73525543511,1002244.2271224707
2005-10-13,929443.3622823656,73084.79279884696,1002528.1550812125
2005-10-14,928422.2269048393,74884.35398742557,1003306.5808922648
2005-10-17,927823.297229737,75532.72859117389,1003356.0258209109
2005-10-18,927503.4864349067,74885.46371878684,1002388.9501536936
2005-10-19,926178.2922072113,77188.70772318542,1003366.9999303967
2005-10-20,925173.8823074996,77333.25218729675,1002507.1344947964
2005-10-21,923888.8494772613,78972.0056463778,1002860.8551236391
2005-10-24,923302.8760070503,81285.11791718006,1004587.9939242303
2005-10-25,923119.4191183746,80777.35047614574,1003896.7695945203
2005-10-26,922873.8842343986,80730.66120918095,1003604.5454435796
2005-10-27,922606.0593619049,79981.64024618268,1002587.6996080875
2005-10-28,922219.4635729492,81537.29866491258,1003756.7622378618
2005-10-31,922098.602997154,82637.84151273966,1004736.4445098937
2005-11-01,922012.1701790988,82578.6080379188,1004590.7782170177
2005-11-02,921945.2375849783,84069.35680249333,1006014.5943874717
2005-11-03,921897.3137993515,84420.02130672336,1006317.3351060748
2005-11-04,921875.5075733364,84914.89862832427,1006790.4062016606
2005-11-07,921861.3406374156,85423.57688221335,1007284.917519629
2005-11-08,921851.1272985637,84635.34722620249,1006486.4745247662
2005-11-09,921851.1272985637,84836.39459010959,1006687.5218886733
2005-11-10,921851.1272985637,86134.75261116028,1007985.879909724
2005-11-11,921846.7305619419,86424.66795745492,1008271.3985193968
2005-11-14,921840.6973302066,86287.69933915138,1008128.396669358
2005-11-15,921834.7010004222,85692.73186591268,1007527.4328663349
2005-11-16,921828.7538721263,85595.64463326335,1007424.3985053897
2005-11-17,921794.7014751136,87113.17596170306,1008907.8774368167
2005-11-18,921755.4407643974,87524.87318179011,1009280.3139461875
2005-11-21,921755.4407643974,88101.92370554805,1009857.3644699454
2005-11-22,921749.0472941101,88580.61012786627,1010329.6574219763
2005-11-23,921729.7820272148,88815.55585563183,1010545.3378828466
2005-11-25,921701.7012147605,88888.95900705457,1010590.6602218151
2005-11-28,921673.191813916,87859.83568358421,1009533.0274975002
2005-11-29,921647.777908057,87798.19812038541,1009445.9760284424
2005-11-30,921605.1499435604,87299.88432514668,1008905.034268707
2005-12-01,921562.9677891433,88341.02373862267,1009903.991527766
2005-12-02,921523.7691712081,88543.5141274929,1010067.283298701
2005-12-05,921496.4690541923,87849.03131639957,1009345.5003705919
2005-12-06,921469.6684593856,88185.80572918057,1009655.4741885662
2005-12-07,921443.5140351951,87664.6614638865,1009108.1754990816
2005-12-08,921417.2820672691,87716.75496524572,1009134.0370325148
2005-12-09,921396.8722848594,88094.7393245995,1009491.6116094589
2005-12-12,921376.6152548492,87997.81485822797,1009374.4301130772
2005-12-13,921357.2278065383,88360.3365021944,1009717.5643087327
2005-12-14,921337.4504942596,88623.99835923314,1009961.4488534927
2005-12-15,921317.6348881423,88397.70983457565,1009715.344722718
2005-12-16,921279.0462574661,88522.86265075207,1009801.9089082181
2005-12-19,921270.8460964859,87857.10160911083,1009127.9477055967
2005-12-20,921173.0339688957,88011.60854685307,1009184.6425157487
2005-12-21,921131.179505676,88640.90515005589,1009772.0846557319
2005-12-22,921099.6295065582,89191.71440649033,1010291.3439130485
2005-12-23,921099.6295065582,89217.81497633457,1010317.4444828928
2005-12-27,921099.6295065582,88587.59206527472,1009687.2215718329
2005-12-28,921099.6295065582,88796.66267427802,1009896.2921808362
2005-12-29,921099.6295065582,88730.65600326657,1009830.2855098248
2005-12-30,921081.3614401519,88207.78262245655,1009289.1440626085
2006-01-03,921004.7266659439,89496.54293885827,1010501.2696048021
2006-01-04,921004.7266659439,89834.30916070938,1010839.0358266532
2006-01-05,920986.7492718399,90142.88698634505,1011129.6362581849
2006-01-06,920949.2849707305,90745.61451897025,1011694.8994897008
2006-01-09,920931.0542540252,91781.77684485912,1012712.8310988843
2006-01-10,920931.0542540252,92217.13908451796,1013148.1933385432
2006-01-11,920890.8039889038,92665.7995994091,1013556.6035883129
2006-01-12,920857.68376109,92146.98128449917,1013004.6650455892
2006-01-13,920765.0527083576,91908.33989840746,1012673.392606765
2006-01-17,920725.7414602935,91223.44826003909,1011949.1897203326
2006-01-18,920694.3004731834,91079.70439136028,1011774.0048645437
2006-01-19,920681.180159539,91388.05710119009,1012069.2372607291
2006-01-20,920597.1663217247,89839.47795429826,1010436.6442760229
2006-01-23,919865.6291961372,90423.80534502864,1010289.4345411658
2006-01-24,919182.7759706676,91798.27641063929,1010981.0523813069
2006-01-25,918709.4226362407,92011.13075485826,1010720.553391099
2006-01-26,918449.4400036037,93554.44952133298,1012003.8895249367
2006-01-27,918179.3087427318,94190.15344271064,1012369.4621854424
2006-01-30,917830.5228540599,94482.47172656655,1012312.9945806265
2006-01-31,917547.8299944103,94794.03358921409,1012341.8635836244
2006-02-01,917215.5112516582,95228.66147401929,1012444.1727256775
2006-02-02,917146.492280215,94468.49084931612,1011614.9831295311
2006-02-03,916916.9932453334,94478.9647360444,1011395.9579813778
2006-02-06,916624.3437444866,94692.70303922892,1011317.0467837155
2006-02-07,916211.4762946069,94676.80129253864,1010888.2775871456
2006-02-08,915806.6652587354,95847.05781647563,1011653.723075211
2006-02-09,915667.2935602367,96030.61771562696,1011697.9112758636
2006-02-10,915547.4237011373,96482.35753178596,1012029.7812329233
2006-02-13,915482.9759249389,96332.75745531917,1011815.7333802581
2006-02-14,915266.9000919759,97571.43009239435,1012838.3301843703
2006-02-15,915225.4037810266,98158.58069398999,1013383.9844750166
2006-02-16,915175.4221859872,98760.84600245953,1013936.2681884468
2006-02-17,915149.0870343149,98715.99309659004,1013865.0801309049
2006-02-21,915092.6448708475,98280.89773774147,1013373.5426085889
2006-02-22,915034.9904986322,99434.80731922388,1014469.7978178561
2006-02-23,914945.0766430795,99065.71831604838,1014010.7949591279
2006-02-24,914797.8542624414,99570.48067423701,1014368.3349366784
2006-02-27,914693.4843398035,100018.5429251492,1014712.0272649527
2006-02-28,914590.0177718103,98855.35338458419,1013445.3711563945
2006-03-01,914452.25526914,100020.72057965398,1014472.975848794
2006-03-02,914427.1766634881,99686.84141215682,1014114.018075645
2006-03-03,914390.4072508514,99240.45304909348,1013630.8602999449
2006-03-06,914351.7622880638,98955.88681027293,1013307.6490983367
2006-03-07,914300.7917222679,98683.78807151318,1012984.579793781
2006-03-08,914237.3430084884,98807.84372845292,1013045.1867369413
2006-03-09,914190.0074171722,98302.36639344692,1012492.3738106191
2006-03-10,914020.305960983,99331.72308218479,1013352.0290431678
2006-03-13,913949.0290356576,99762.01443463564,1013711.0434702933
2006-03-14,913877.2132941186,101139.66220933199,1015016.8755034506
2006-03-15,913802.2736607492,101782.44631943107,1015584.7199801803
2006-03-16,913728.2418156564,101986.26689362526,1015714.5087092817
2006-03-17,913645.4750591218,102353.18320825696,1015998.6582673788
2006-03-20,913524.2609945238,102114.22622519732,1015638.4872197211
2006-03-21,913450.4955116212,101341.42689847946,1014791.9224101007
2006-03-22,913375.6722026765,102148.11373966932,1015523.7859423459
2006-03-23,913325.0993171632,102020.57797718048,1015345.6772943437
2006-03-24,913213.1317363679,102386.01919165254,1015599.1509280205
2006-03-27,913091.0481019914,102361.36066609621,1015452.4087680876
2006-03-28,912958.4783017337,101781.82214555144,1014740.3004472852
2006-03-29,912759.0601137578,102802.3729723692,1015561.433086127
2006-03-30,912673.7482918203,102782.62185791135,1015456.3701497316
2006-03-31,912621.406132549,102774.30026125908,1015395.7063938081
2006-04-03,912447.8966906965,102882.18259575963,1015330.0792864561
2006-04-04,912350.3240793645,103562.27469444275,1015912.5987738073
2006-04-05,912266.4840768278,104625.75784546137,1016892.2419222891
2006-04-06,912182.744074434,104253.33878964186,1016436.0828640759
2006-04-07,912099.0440743864,103371.63641476631,1015470.6804891527
2006-04-10,911831.9814322889,103217.60061475635,1015049.5820470452
2006-04-11,911521.8453904092,102712.90965390205,1014234.7550443113
2006-04-12,910216.378509134,104090.74958372116,1014307.1280928552
2006-04-13,909000.2468110025,105354.80990844965,1014355.0567194521
2006-04-17,907728.7191897333,106274.61237460375,1014003.331564337
2006-04-18,906397.392973274,109528.05049589276,1015925.4434691668
2006-04-19,906220.2067378461,110086.90845781565,1016307.1151956618
2006-04-20,906012.9191211164,110585.39324271679,1016598.3123638332
2006-04-21,905903.2997020185,110313.53564020991,1016216.8353422284
2006-04-24,905748.4804461896,110431.57292306423,1016180.0533692539
2006-04-25,905569.9241527021,110053.99391415715,1015623.9180668592
2006-04-26,905223.680586189,110701.73553466797,1015925.416120857
2006-04-27,904859.893807739,111339.2531003356,1016199.1469080746
2006-04-28,904371.8944042623,112093.0875146389,1016464.9819189012
2006-05-01,904180.3712995946,111421.47039979696,1015601.8416993916
2006-05-02,903845.3455460966,112100.9685151875,1015946.3140612841
2006-05-03,903550.0745647848,112180.98350340128,1015731.058068186
2006-05-04,903070.7639397085,112873.96390011907,1015944.7278398275
2006-05-05,902489.0416696966,114684.17323479056,1017173.2149044871
2006-05-08,902175.4172743261,115060.20208913088,1017235.619363457
2006-05-09,901918.5100630224,115295.34127938747,1017213.8513424098
2006-05-10,901638.1072553098,115660.8010352552,1017298.908290565
2006-05-11,901445.730243057,113843.23840159178,1015288.9686446488
2006-05-12,901097.385412544,112835.08732363582,1013932.4727361798
2006-05-15,900721.68577227,113395.84457325935,1014117.5303455293
2006-05-16,900299.3770006597,113621.09121114016,1013920.4682117999
2006-05-17,899604.5846360624,112355.31303906441,1011959.8976751268
2006-05-18,898555.3616973162,112718.23082703352,1011273.5925243497
2006-05-19,897361.563085407,114168.89893004298,1011530.46201545
2006-05-22,896457.5678461492,114332.95211270452,1010790.5199588537
2006-05-23,894582.7378421724,115471.56962645054,1010054.3074686229
2006-05-24,892507.0586124957,117513.87585860491,1010020.9344711006
2006-05-25,890549.2661189139,120532.8408100605,1011082.1069289744
2006-05-26,889491.8951102793,122354.59531006217,1011846.4904203415
2006-05-30,888617.9247790873,121253.28446415067,1009871.209243238
2006-05-31,887467.8262726367,123234.81310725212,1010702.6393798888
2006-06-01,886475.5965441167,125783.87919729948,1012259.4757414162
2006-06-02,885693.3440082967,126592.21910634637,1012285.5631146431
2006-06-05,884992.3308914602,124856.28209879994,1009848.6129902601
2006-06-06,884110.189247936,124959.2673189342,1009069.4565668702
2006-06-07,883077.3817501664,125614.66118955612,1008692.0429397225
2006-06-08,881928.430133462,126520.98328536749,1008449.4134188294
2006-06-09,880623.613517046,127516.13265144825,1008139.7461684942
2006-06-12,879417.7967117727,126572.42887088656,1005990.2255826592
2006-06-13,877618.8565449715,127085.6210256815,1004704.477570653
2006-06-14,874944.4895170629,130312.80553868413,1005257.295055747
2006-06-15,872813.2639202178,135402.19315099716,1008215.4570712149
2006-06-16,872596.9608203471,134906.68352490664,1007503.6443452537
2006-06-19,871873.2299138606,133967.31254696846,1005840.542460829
2006-06-20,871019.0397461951,134522.72549766302,1005541.7652438581
2006-06-21,870132.3665614426,136946.3065175414,1007078.673078984
2006-06-22,869493.851301223,136672.9306154251,1006166.7819166481
2006-06-23,868785.6933459342,137882.61393672228,1006668.3072826564
2006-06-26,868507.8211640418,137765.78171658516,1006273.6028806269
2006-06-27,867775.3599511683,136947.21204566956,1004722.5719968379
2006-06-28,866874.7862371504,137872.60167574883,1004747.3879128993
2006-06-29,866019.4509402812,142032.9097031951,1008052.3606434762
2006-06-30,865956.0588919222,141705.41470348835,1007661.4735954106
2006-07-03,865893.1212908328,142519.51968997717,1008412.6409808099
2006-07-05,865354.253698498,141377.80134665966,1006732.0550451577
2006-07-06,864761.182844311,142246.9844700694,1007008.1673143804
2006-07-07,864206.7512356341,141481.70270115137,1005688.4539367855
2006-07-10,863550.9769341052,142435.4818996787,1005986.4588337839
2006-07-11,863261.7157135308,142639.31588065624,1005901.031594187
2006-07-12,862583.6300649941,141325.59653246403,1003909.2265974581
2006-07-13,861729.5951063931,139837.95618969202,1001567.5512960851
2006-07-14,860714.5125637352,139105.67528378963,999820.1878475249
2006-07-17,859333.411742717,139579.53162282705,998912.9433655441
2006-07-18,857884.1280734837,140164.4582028389,998048.5862763226
2006-07-19,856458.0463903248,146179.90702086687,1002637.9534111917
2006-07-20,856330.7519209683,144245.67246729136,1000576.4243882596
2006-07-21,855971.2820207179,144028.8067677021,1000000.08878842
2006-07-24,855464.4181137383,147514.61145496368,1002979.029568702
2006-07-25,855365.9517097771,149079.95261716843,1004445.9043269455
2006-07-26,855209.8411879838,149182.4283874035,1004392.2695753872
2006-07-27,854881.8205317557,148213.10802549124,1003094.9285572469
2006-07-28,854504.0355953276,151587.39348840714,1006091.4290837348
2006-07-31,854368.2605276406,151946.37814736366,1006314.6386750042
2006-08-01,854233.2211604416,150304.12838584185,1004537.3495462835
2006-08-02,854023.7661134303,152149.326795578,1006173.0929090083
2006-08-03,853854.2509169877,154557.11538475752,1008411.3663017452
2006-08-04,853721.4370327294,155039.0792182088,1008760.5162509382
2006-08-07,853572.5853181183,154346.7170985937,1007919.302416712
2006-08-08,853405.7078457177,152583.04037111998,1005988.7482168376
2006-08-09,853225.779171139,150918.10047906637,1004143.8796502054
2006-08-10,852975.8140626252,152379.0483261943,1005354.8623888195
2006-08-11,852848.6864803135,151703.44805938005,1004552.1345396936
2006-08-14,852552.3928039372,152280.12062096596,1004832.5134249032
2006-08-15,852433.3378689587,155091.22754323483,1007524.5654121935
2006-08-16,852405.0047788918,158048.45346403122,1010453.458242923
2006-08-17,852405.0047788918,159012.3728196025,1011417.3775984943
2006-08-18,852405.0047788918,159504.2362024188,1011909.2409813106
2006-08-21,852405.0047788918,157989.82779818773,1010394.8325770795
2006-08-22,852405.0047788918,158371.80320721865,1010776.8079861104
2006-08-23,852385.74298051,156955.48044031858,1009341.2234208286
2006-08-24,852357.1223416626,157197.37876677513,1009554.5011084378
2006-08-25,852328.3276169598,157309.31536251307,1009637.6429794729
2006-08-28,852192.4027798474,159112.90417575836,1011305.3069556057
2006-08-29,852154.3316891491,159724.2555077672,1011878.5871969163
2006-08-30,852154.3316891491,160001.1299328804,1012155.4616220295
2006-08-31,852116.8391354382,160954.58236265182,1013071.42149809
2006-09-01,852014.280583173,161697.89736181498,1013712.177944988
2006-09-05,852011.9455831349,161899.9977194667,1013911.9433026016
2006-09-06,851984.456985265,159492.5427340865,1011476.9997193515
2006-09-07,851890.9094999135,159398.91247540712,1011289.8219753206
2006-09-08,851837.6035888493,160828.0610254407,1012665.66461429
2006-09-11,851758.8968129456,161661.64116334915,1013420.5379762948
2006-09-12,851490.8966622651,165414.33798635006,1016905.2346486151
2006-09-13,851263.0982547104,166433.69404244423,1017696.7922971547
2006-09-14,851187.7314029038,166889.0386761427,1018076.7700790465
2006-09-15,851026.5305238068,168548.94719702005,1019575.4777208269
2006-09-18,850849.5949435532,168263.29858398438,1019112.8935275376
2006-09-19,850796.297881633,167520.05565971136,1018316.3535413444
2006-09-20,850674.4214501679,168212.2402755618,1018886.6617257297
2006-09-21,850531.4875283539,166461.40275132656,1016992.8902796805
2006-09-22,850488.7747292817,166768.39274591208,1017257.1674751937
2006-09-25,850405.7644801438,169318.38264536858,1019724.1471255124
2006-09-26,850300.5837655365,170276.79557013512,1020577.3793356717
2006-09-27,850250.6818256676,169601.36912626028,1019852.0509519279
2006-09-28,850235.9118252099,169927.71534991264,1020163.6271751225
2006-09-29,850221.121825248,168515.8789331317,1018737.0007583797
2006-10-02,850206.4518251717,168089.85196226835,1018296.3037874401
2006-10-03,850150.7339487374,168386.48767620325,1018537.2216249406
2006-10-04,850045.2978468239,170607.17186653614,1020652.4697133601
2006-10-05,849949.3785085976,171785.14903724194,1021734.5275458395
2006-10-06,849897.0118799508,171175.04826247692,1021072.0601424277
2006-10-09,849825.582677871,172447.85196983814,1022273.4346477091
2006-10-10,849774.3753881752,173250.4094247818,1023024.784812957
2006-10-11,849723.0382271111,172812.07066696882,1022535.1088940799
2006-10-12,849672.4828558266,175298.97521597147,1024971.4580717981
2006-10-13,849636.2696752846,175121.00206041336,1024757.271735698
2006-10-16,849574.7693262398,175754.0311895609,1025328.8005158007
2006-10-17,849538.196667701,174587.37794291973,1024125.5746106207
2006-10-18,849487.3713169396,175091.82805496454,1024579.1993719041
2006-10-19,849435.6093178093,175034.29022026062,1024469.89953807
