Date,Cash,Holdings,Total Assets
2005-05-05,660603.9937058985,326512.46574383974,987116.4594497383
2005-05-06,658022.7892989218,329965.9929687381,987988.7822676599
2005-05-09,655096.6275999844,334490.6105632782,989587.2381632626
2005-05-10,652055.8283011019,334738.1503959894,986793.9786970913
2005-05-11,648959.5994097888,339087.9217632413,988047.5211730301
2005-05-12,645858.5540547073,338016.0702536702,983874.6243083775
2005-05-13,642698.4239950478,338385.0586863756,981083.4826814234
2005-05-16,639316.264172107,345439.87646746635,984756.1406395733
2005-05-17,635644.1178066432,351684.66523706913,987328.7830437124
2005-05-18,631668.2675323188,359404.57332646847,991072.8408587873
2005-05-19,627455.6597894728,365735.304515481,993190.9643049538
2005-05-20,623135.7072369754,369241.5729582906,992377.280195266
2005-05-23,618528.3985567987,375190.3299039006,993718.7284606993
2005-05-24,613762.3364069164,379845.38687485456,993607.723281771
2005-05-25,608830.9748471528,382258.99368208647,991089.9685292393
2005-05-26,603685.0645795017,390662.59848856926,994347.663068071
2005-05-27,598410.76704368,397339.44596904516,995750.2130127251
2005-05-31,592283.3356309086,403059.81604124606,995343.1516721547
2005-06-01,585989.3927160352,413253.5643467903,999242.9570628256
2005-06-02,579505.6948539466,420870.85683244467,1000376.5516863912
2005-06-03,572872.4638281614,426328.95353746414,999201.4173656255
2005-06-06,566118.1894832402,433783.7196366191,999901.9091198593
2005-06-07,559159.1255651265,441820.7368581295,1000979.862423256
2005-06-08,552137.5894860625,447983.7284334153,1000121.3179194778
2005-06-09,545060.8177053034,457291.4536232352,1002352.2713285387
2005-06-10,537975.0893900841,463238.42421261966,1001213.5136027038
2005-06-13,529956.1529435962,472840.8437513709,1002796.9966949672
2005-06-14,521797.43432818353,482787.19820696115,1004584.6325351447
2005-06-15,513544.1213737875,491918.864646405,1005462.9860201925
2005-06-16,505112.46418868005,503266.9994787574,1008379.4636674374
2005-06-17,496628.96245093644,513753.3542716801,1010382.3167226166
2005-06-20,488011.74331091344,521843.52136832476,1009855.2646792382
2005-06-21,479367.94048012793,529325.9749135673,1008693.9153936952
2005-06-22,470753.7578331083,538439.8328915536,1009193.590724662
2005-06-23,462134.4325760007,541056.6163750887,1003191.0489510894
2005-06-24,453530.01747252047,545150.5288330764,998680.5463055968
2005-06-27,444997.3556984067,554164.7516563237,999162.1073547304
2005-06-28,436603.5390750319,569038.1452195495,1005641.6842945814
2005-06-29,428265.4236667901,580398.2759192586,1008663.6995860487
2005-06-30,420003.1629154235,586709.5959059,1006712.7588213235
2005-07-01,411760.75476050377,596521.995375812,1008282.7501363158
2005-07-05,403471.94538256526,609700.6717121899,1013172.6170947552
2005-07-06,395236.141585961,614171.6542353928,1009407.7958213538
2005-07-07,386924.964367345,624709.1543245912,1011634.1186919361
2005-07-08,378895.47046381235,639202.1219559312,1018097.5924197435
2005-07-11,370766.6648039371,652290.9957009107,1023057.6605048478
2005-07-12,362711.3467230648,661630.0212939978,1024341.3680170625
2005-07-13,354718.27872012556,669113.727890104,1023832.0066102296
2005-07-14,346774.3785598874,674797.6674521863,1021572.0460120738
2005-07-15,338807.3629156202,684487.2572265118,1023294.620142132
2005-07-18,330951.9271749854,689293.3148788214,1020245.2420538068
2005-07-19,323115.1791314781,704242.8976011872,1027358.0767326653
2005-07-20,315253.53818544745,720700.726390034,1035954.2645754814
2005-07-21,307428.84248770773,721973.0034388453,1029401.845926553
2005-07-22,299551.3968242109,734099.7427880466,1033651.1396122575
2005-07-25,291713.6990056187,739175.5146282166,1030889.2136338353
2005-07-26,283698.4344765544,750301.2584401667,1033999.6929167211
2005-07-27,275685.2215883136,761512.6170783043,1037197.8386666179
2005-07-28,267439.6972845197,778397.1540493965,1045836.8513339162
2005-07-29,259175.6728248,782525.8483563662,1041701.5211811662
2005-08-01,250763.44607275724,790066.3773804903,1040829.8234532475
2005-08-02,242217.30745995045,803252.190956831,1045469.4984167814
2005-08-03,233521.74719166756,810244.3472872972,1043766.0944789648
2005-08-04,224851.72095668316,812532.0842884779,1037383.805245161
2005-08-05,216238.2624039054,810146.8367307186,1026385.099134624
2005-08-08,207698.08125132322,813241.1675038338,1020939.248755157
2005-08-09,199276.95019960403,827339.331174314,1026616.281373918
2005-08-10,190832.6179599166,837220.4629489183,1028053.0809088349
2005-08-11,182363.56829231977,851504.8879184127,1033868.4562107325
2005-08-12,173952.59620064497,857123.6680201888,1031076.2642208338
2005-08-15,165499.3745445609,869655.0932813883,1035154.4678259492
2005-08-16,157094.16745594144,868705.4937373102,1025799.6611932516
2005-08-17,148814.49108195305,876093.3213173151,1024907.8123992682
2005-08-18,140677.33666171134,883067.4203502685,1023744.7570119798
2005-08-19,132761.69448150694,891692.4803652763,1024454.1748467833
2005-08-22,124862.49218182266,900504.9279204905,1025367.4201023132
2005-08-23,117089.79330587387,904300.3667117655,1021390.1600176394
2005-08-24,109491.22317133844,908673.381289944,1018164.6044612825
2005-08-25,102151.45910592377,917890.8646851778,1020042.3237911016
2005-08-26,95195.10546252131,917865.4190271944,1013060.5244897157
2005-08-29,88391.19226208329,929820.8013443351,1018211.9936064184
2005-08-30,81803.54289852083,933651.5893045217,1015455.1322030425
2005-08-31,75212.5689061135,955894.2873113155,1031106.856217429
2005-09-01,68742.7057094127,963535.8577402532,1032278.5634496659
2005-09-02,62506.607031330466,967169.9248406291,1029676.5318719596
2005-09-06,56365.512895315886,984159.1527353376,1040524.6656306535
2005-09-07,50314.12141481042,996253.8298778534,1046567.9512926638
2005-09-08,44337.6900986433,994751.5551739037,1039089.245272547
2005-09-09,38370.48641176522,1009225.0646825731,1047595.5510943383
2005-09-12,32544.20850545168,1016013.4566488713,1048557.665154323
2005-09-13,27429.372011363506,1016292.8877406716,1043722.2597520351
2005-09-14,22353.814214378595,1015218.1245479882,1037571.9387623668
2005-09-15,17311.63226658106,1022336.2063922286,1039647.8386588097
2005-09-16,12292.323907494545,1032716.5285964608,1045008.8525039554
2005-09-19,7080.872981876135,1029041.3254184723,1036122.1984003484
2005-09-20,1610.3856790363789,1022548.7157632709,1024159.1014423072
2005-09-21,-2971.7154525518417,1017680.6916932464,1014708.9762406945
2005-09-22,-7641.77629186213,1027516.9753770083,1019875.1990851462
2005-09-23,-12318.459575459361,1035432.1316120625,1023113.6720366031
2005-09-26,-16963.496563270688,1045136.0014083683,1028172.5048450977
2005-09-27,-21578.459537938237,1050986.1220088005,1029407.6624708623
2005-09-28,-26210.991889193654,1056284.1039196253,1030073.1120304316
2005-09-29,-30962.7255037874,1073852.0826710463,1042889.3571672589
2005-09-30,-35745.023909017444,1083382.3497547507,1047637.3258457333
2005-10-03,-40600.128843054175,1090438.342906773,1049838.214063719
2005-10-04,-46207.47047995031,1083517.7653131485,1037310.2948331982
2005-10-05,-51825.88622482121,1068521.8668629527,1016695.9806381315
2005-10-06,-57268.264009431005,1068911.918747127,1011643.654737696
2005-10-07,-62673.89457334578,1079022.9838570952,1016349.0892837495
2005-10-10,-68070.04084253311,1072109.9884075075,1004039.9475649744
2005-10-11,-73275.9948682487,1072502.968271017,999226.9734027684
2005-10-12,-78235.64763973653,1064191.678085342,985956.0304456055
2005-10-13,-83101.24311156571,1069963.3686044812,986862.1254929155
2005-10-14,-87914.41334109008,1087704.732956916,999790.319615826
2005-10-17,-92615.54101611674,1092722.4359326363,1000106.8949165195
2005-10-18,-97148.9812078178,1079092.3381649405,981943.3569571227
2005-10-19,-101537.33306212723,1100056.2045578659,998518.8714957386
2005-10-20,-105915.38453954458,1087346.593085125,981431.2085455805
2005-10-21,-110343.67842552066,1098264.550700903,987920.8722753823
2005-10-24,-114756.32806238532,1126172.40318954,1011416.0751271546
2005-10-25,-119204.53788563609,1122508.4623761177,1003303.9244904816
2005-10-26,-123859.0768135637,1121199.576027736,997340.4992141724
2005-10-27,-128369.33077539504,1112327.3225983381,983957.9918229431
2005-10-28,-132734.62457579374,1135108.198006019,1002373.5734302253
2005-10-31,-137012.03817522526,1151960.6871962547,1014948.6490210295
2005-11-01,-141140.5818618238,1152864.3337916434,1011723.7519298196
2005-11-02,-145388.2284221053,1175907.6380327344,1030519.4096106291
2005-11-03,-149863.67690733075,1182985.1568769515,1033121.4799696207
2005-11-04,-154525.4870493412,1189369.8335314393,1034844.3464820981
2005-11-07,-159324.28028950095,1198730.1573798954,1039405.8770903945
2005-11-08,-164163.9106886685,1192868.4135926962,1028704.5029040277
2005-11-09,-169424.02587974072,1201065.891523689,1031641.8656439483
2005-11-10,-174894.16606116295,1222567.622413516,1047673.4563523531
2005-11-11,-180727.35330668092,1231332.1264191568,1050604.7731124759
2005-11-14,-186735.03421726823,1237718.2154738903,1050983.181256622
2005-11-15,-192855.69817394018,1236237.5484613478,1043381.8502874076
2005-11-16,-199141.9870648682,1243779.0563727021,1044637.0693078339
2005-11-17,-205699.79559969902,1271833.4382772744,1066133.6426775753
2005-11-18,-212550.74939975142,1281804.969063878,1069254.2196641266
2005-11-21,-219716.65293985605,1297823.2857286632,1078106.6327888072
2005-11-22,-227058.8835388422,1314034.5886280537,1086975.7050892115
2005-11-23,-234739.4103345871,1324067.264925599,1089327.854591012
2005-11-25,-242628.61919620633,1334695.3833738565,1092066.7641776502
2005-11-28,-250660.52630487084,1324521.433630824,1073860.9073259532
2005-11-29,-258865.39188235998,1334669.1599414945,1075803.7680591345
2005-11-30,-267148.4276493192,1334686.6604616642,1067538.232812345
2005-12-01,-275606.77232056856,1360701.6360474825,1085094.863726914
2005-12-02,-284051.61095899343,1370441.7190260887,1086390.1080670953
2005-12-05,-292588.12643164396,1369484.3960875273,1076896.2696558833
2005-12-06,-301209.5859775245,1381656.7392105758,1080447.1532330513
2005-12-07,-309967.9443298578,1380188.5589139462,1070220.6145840883
2005-12-08,-318913.34499436617,1392080.6420871615,1073167.2970927954
2005-12-09,-328017.932428807,1406545.9300377965,1078527.9976089895
2005-12-12,-337161.8570176363,1414576.4687016904,1077414.6116840541
2005-12-13,-346548.07658457756,1429240.7507368326,1082692.674152255
2005-12-14,-356140.2823639214,1445162.1861207783,1089021.903756857
2005-12-15,-365803.717554003,1450797.5513933897,1084993.8338393867
2005-12-16,-375545.30204179883,1458409.419932127,1082864.1178903282
2005-12-19,-385219.5038011372,1455412.668561101,1070193.1647599638
2005-12-20,-394857.4472582638,1469133.0455659628,1074275.598307699
2005-12-21,-405305.56004551053,1488277.3290166855,1082971.768971175
2005-12-22,-415756.5113462508,1509137.2390489578,1093380.727702707
2005-12-23,-425498.7946970761,1519134.514034748,1093635.719337672
2005-12-27,-435053.0012920797,1516900.9701501727,1081847.968858093
2005-12-28,-445303.9879954457,1531578.9780566096,1086274.990061164
2005-12-29,-455458.7829744518,1540250.349823445,1084791.5668489933
2005-12-30,-465451.25232705474,1540932.4557683468,1075481.203441292
2006-01-03,-475063.927726388,1575260.4268360436,1100196.4991096556
2006-01-04,-484594.6559330225,1590584.2565288544,1105989.6005958319
2006-01-05,-493782.1387978494,1603082.591654092,1109300.4528562427
2006-01-06,-502932.48741954565,1625359.483333826,1122426.9959142804
2006-01-09,-512215.35513979197,1648527.7236005068,1136312.3684607148
2006-01-10,-521503.22779238224,1665285.3629997969,1143782.1352074146
2006-01-11,-530738.6004444361,1679875.2820534706,1149136.6816090345
2006-01-12,-539872.5799411535,1678877.371052742,1139004.7911115885
2006-01-13,-548913.9035808444,1683342.001974523,1134428.0983936787
2006-01-17,-557713.6084356606,1683280.0135332942,1125566.4050976336
2006-01-18,-566442.5591200888,1688933.1493026018,1122490.590182513
2006-01-19,-575337.7328139246,1707593.3561185598,1132255.6233046353
2006-01-20,-584127.6552251577,1687905.9098007977,1103778.25457564
2006-01-23,-592479.0904674232,1696122.5567275882,1103643.466260165
2006-01-24,-600942.4225594103,1718314.5747959018,1117372.1522364914
2006-01-25,-609191.6455127597,1720644.860219121,1111453.2147063613
2006-01-26,-617479.3864124715,1752415.7615586817,1134936.3751462102
2006-01-27,-625775.5041334033,1767995.1022846103,1142219.598151207
2006-01-30,-634056.3325074613,1777180.6189551055,1143124.2864476442
2006-01-31,-642503.6383515,1787679.3756796122,1145175.7373281121
2006-02-01,-650914.7182659805,1796953.4414375126,1146038.7231715322
2006-02-02,-659126.9486857951,1789976.6893738508,1130849.7406880558
2006-02-03,-667230.0039360225,1792555.7469146848,1125325.7429786623
2006-02-06,-675169.9968937933,1803247.0857949257,1128077.0889011323
2006-02-07,-683112.6967500746,1796215.9634428024,1113103.2666927278
2006-02-08,-690057.374945879,1813959.6236984134,1123902.2487525344
2006-02-09,-696962.6396667063,1821303.5923961103,1124340.952729404
2006-02-10,-703760.4592380822,1832987.3184138536,1129226.8591757715
2006-02-13,-710357.7560499907,1833342.2900023162,1122984.5339523256
2006-02-14,-716975.5592877269,1860335.7619079351,1143360.2026202083
2006-02-15,-723623.677511543,1877101.6863357723,1153478.0088242292
2006-02-16,-730369.7297112644,1897226.446469307,1166856.7167580426
2006-02-17,-737129.8573925197,1902107.5169291496,1164977.65953663
2006-02-21,-743822.8988865316,1903379.8362476826,1159556.937361151
2006-02-22,-750588.1968396008,1930616.0908614993,1180027.8940218985
2006-02-23,-757424.1609014273,1929311.0395784378,1171886.8786770105
2006-02-24,-764354.8679700792,1943570.6330696046,1179215.7650995255
2006-02-27,-771415.053563416,1954379.3064889908,1182964.2529255748
2006-02-28,-778368.5683619678,1938497.9628018439,1160129.394439876
2006-03-01,-785493.8779990077,1964775.9802727103,1179282.1022737026
2006-03-02,-792773.3601263463,1969129.0240823925,1176355.663956046
2006-03-03,-800119.5740506649,1967599.5962174535,1167480.0221667886
2006-03-06,-807507.9584372938,1963415.8213477433,1155907.8629104495
2006-03-07,-814859.3375365436,1960165.2092655897,1145305.871729046
2006-03-08,-821563.2084212303,1969020.987505585,1147457.7790843546
2006-03-09,-828329.6622364521,1966086.0127595663,1137756.3505231142
2006-03-10,-835342.8473129272,1990193.6068753004,1154850.7595623732
2006-03-13,-842332.6588341594,2003668.6085073948,1161335.9496732354
2006-03-14,-849334.6327092648,2038493.1631127,1189158.5304034352
2006-03-15,-856558.0844684541,2060053.231969297,1203495.1475008428
2006-03-16,-863853.091229409,2073403.1452270746,1209550.0539976656
2006-03-17,-871463.4364032745,2088401.3705364466,1216937.934133172
2006-03-20,-879097.132539928,2085916.543137014,1206819.410597086
2006-03-21,-886675.6374556422,2074608.2079012394,1187932.5704455972
2006-03-22,-894252.7289807796,2095100.7369353175,1200848.0079545379
2006-03-23,-901859.8036993742,2102349.293508172,1200489.4898087978
2006-03-24,-910363.4546802342,2116466.342916876,1206102.888236642
2006-03-27,-918883.636661619,2122908.6078914404,1204024.9712298214
2006-03-28,-927249.087136805,2118561.7959297,1191312.708792895
2006-03-29,-935785.2748939395,2146404.5744923353,1210619.2995983958
2006-03-30,-944180.4009687603,2147726.0464346707,1203545.6454659104
2006-03-31,-952601.6201710403,2154769.1942931414,1202167.574122101
2006-04-03,-960866.890304327,2164003.8510991037,1203136.9607947767
2006-04-04,-970072.8592573404,2184965.9222667217,1214893.0630093813
2006-04-05,-979349.4657194018,2218225.96951741,1238876.503798008
2006-04-06,-988561.2712905407,2217265.4547133446,1228704.1834228039
2006-04-07,-997866.1120998859,2203129.9212150574,1205263.8091151714
2006-04-10,-1007013.0083913505,2206285.1799304485,1199272.171539098
2006-04-11,-1016107.813985914,2196190.4095669985,1180082.5955810845
2006-04-12,-1024382.0384593904,2206381.8121204376,1181999.7736610472
2006-04-13,-1032565.1403001845,2214375.539094031,1181810.3987938464
2006-04-17,-1040559.6564365327,2216005.396841526,1175445.7404049933
2006-04-18,-1048631.8340847492,2270901.305464059,1222269.47137931
2006-04-19,-1056602.3985472322,2292116.7339310646,1235514.3353838325
2006-04-20,-1064686.7980988622,2306357.3429569006,1241670.5448580384
2006-04-21,-1072656.388047129,2307534.213075638,1234877.825028509
2006-04-24,-1080567.0165959895,2312508.0037777424,1231940.987181753
2006-04-25,-1088296.857471168,2304483.581927359,1216186.724456191
2006-04-26,-1095749.1726350188,2310688.5710453987,1214939.39841038
2006-04-27,-1103221.688149333,2317276.6564080715,1214054.9682587385
2006-04-28,-1110682.8771497011,2328042.9175002575,1217360.0403505564
2006-05-01,-1118037.7631792426,2320823.504546404,1202785.7413671613
2006-05-02,-1125439.9109641016,2337726.5648350418,1212286.6538709402
2006-05-03,-1132844.8641975224,2340472.732152939,1207627.8679554164
2006-05-04,-1140268.6550220847,2356930.039846927,1216661.3848248422
2006-05-05,-1147907.9096259177,2392453.3992354274,1244545.4896095097
2006-05-08,-1155414.9092948139,2396612.5519271493,1241197.6426323354
2006-05-09,-1163045.1498226821,2402973.026029229,1239927.876206547
2006-05-10,-1170021.3447809815,2412966.554587215,1242945.2098062336
2006-05-11,-1176953.5889292955,2378839.9949314594,1201886.406002164
2006-05-12,-1183642.2654267251,2354631.4060583413,1170989.140631616
2006-05-15,-1190370.973515004,2358359.823176384,1167988.84966138
2006-05-16,-1197064.4200185835,2360765.5383031964,1163701.118284613
2006-05-17,-1203559.2983744442,2319565.094611764,1116005.7962373197
2006-05-18,-1209861.5885347128,2308345.5060830414,1098483.9175483286
2006-05-19,-1216007.3508235514,2323290.6588978767,1107283.3080743253
2006-05-22,-1221831.4930155277,2310778.8532075584,1088947.3601920307
2006-05-23,-1227450.0340116024,2305696.75154984,1078246.7175382376
2006-05-24,-1232673.0058791041,2306944.061976135,1074271.0560970306
2006-05-25,-1237556.5016341805,2337541.230952263,1099984.7293180823
2006-05-26,-1242412.0248071551,2358941.366212517,1116529.341405362
2006-05-30,-1247036.5419327617,2324043.036679834,1077006.4947470725
2006-05-31,-1251474.8631563783,2348008.6929107904,1096533.8297544122
2006-06-01,-1255775.384172976,2384011.5255271792,1128236.1413542032
2006-06-02,-1259935.938772738,2391651.3614100516,1131715.4226373136
2006-06-05,-1263805.6270619035,2345524.8803646863,1081719.2533027828
2006-06-06,-1267601.7556878924,2335703.313010663,1068101.5573227704
2006-06-07,-1271202.5233828425,2327816.596924752,1056614.0735419095
2006-06-08,-1274489.1645732522,2327249.533639848,1052760.369066596
2006-06-09,-1277556.1524196267,2326312.818232298,1048756.6658126712
2006-06-12,-1280426.9780083299,2286582.844769329,1006155.866760999
2006-06-13,-1283058.0441817641,2259345.662371546,976287.6181897819
2006-06-14,-1285627.2747738957,2273205.9358569086,987578.6610830128
2006-06-15,-1288267.3535510898,2331500.2122936845,1043232.8587425947
2006-06-16,-1291014.8204918504,2323744.124304205,1032729.3038123548
2006-06-19,-1293616.881919682,2300670.63680923,1007053.7548895478
2006-06-20,-1296234.4712697864,2300844.1319781244,1004609.660708338
2006-06-21,-1298898.558407247,2333836.983186573,1034938.4247793257
2006-06-22,-1301636.9297870994,2324709.004347086,1023072.0745599866
2006-06-23,-1304406.5038071275,2334611.7280798256,1030205.2242726982
2006-06-26,-1307139.838441074,2343871.167617202,1036731.3291761279
2006-06-27,-1309695.5545520186,2322470.4660518765,1012774.9114998579
2006-06-28,-1311966.672414124,2330221.3872487545,1018254.7148346305
2006-06-29,-1314320.2881802917,2392370.7819143236,1078050.493734032
2006-06-30,-1316597.7066712976,2398610.053299129,1082012.3466278315
2006-07-03,-1318954.1088668704,2418521.907872826,1099567.7990059555
2006-07-05,-1321291.200576961,2397605.2238923907,1076314.0233154297
2006-07-06,-1323740.0837698579,2405747.2106272876,1082007.1268574297
2006-07-07,-1326171.5529598594,2385810.751906723,1059639.1989468634
2006-07-10,-1328777.998386085,2392339.712782651,1063561.7143965662
2006-07-11,-1331610.9251583219,2401516.0481031537,1069905.1229448318
2006-07-12,-1334538.49420923,2378229.8941600323,1043691.3999508023
2006-07-13,-1337835.5705129504,2343752.3924386203,1005916.8219256699
2006-07-14,-1341315.627676189,2324967.6045033336,983651.9768271446
2006-07-17,-1344966.3189281821,2317956.6658321917,972990.3469040096
2006-07-18,-1348641.2354001403,2319733.3175145984,971092.0821144581
2006-07-19,-1352466.7486380935,2383939.674709171,1031472.9260710776
2006-07-20,-1356466.0907723308,2356038.070060998,999571.9792886674
2006-07-21,-1360614.6438221335,2337673.2717089653,977058.6278868318
2006-07-24,-1365021.7510816455,2388498.779996097,1023477.0289144516
2006-07-25,-1369567.7676350474,2413796.953163743,1044229.1855286956
2006-07-26,-1374269.5519688725,2414281.4600447416,1040011.9080758691
2006-07-27,-1379180.8012091517,2403272.236241311,1024091.4350321591
2006-07-28,-1384253.1080320477,2446439.7071325183,1062186.5991004705
2006-07-31,-1389427.3124297261,2452595.505818188,1063168.193388462
2006-08-01,-1394563.9528161883,2437300.4859901965,1042736.5331740081
2006-08-02,-1399331.1408869624,2462041.774248004,1062710.6333610415
2006-08-03,-1404208.6996260285,2485767.9042123854,1081559.2045863569
2006-08-04,-1409135.3377895951,2491108.13245973,1081972.7946701348
2006-08-07,-1414211.6296750903,2484684.3484622836,1070472.7187871933
2006-08-08,-1419208.9037430882,2469902.628825456,1050693.7250823677
2006-08-09,-1424153.3007027507,2451051.342146963,1026898.0414442122
2006-08-10,-1429142.4198496938,2472577.0157178342,1043434.5958681405
2006-08-11,-1435084.3451292217,2465004.2049478292,1029919.8598186076
2006-08-14,-1441199.1510706544,2475381.560743302,1034182.4096726477
2006-08-15,-1447553.5140476823,2522083.419647217,1074529.9055995345
2006-08-16,-1454090.0193232298,2561222.5692905784,1107132.5499673486
2006-08-17,-1460742.7696996033,2574165.993373394,1113423.2236737907
2006-08-18,-1467549.4732259512,2587834.243147582,1120284.7699216306
2006-08-21,-1474731.130303651,2580565.470605314,1105834.3403016627
2006-08-22,-1482444.2748586535,2590120.101437062,1107675.8265784085
2006-08-23,-1490110.6701469123,2578822.5158902407,1088711.8457433283
2006-08-24,-1497803.0162917078,2586780.86328423,1088977.8469925225
2006-08-25,-1505653.4745851457,2592748.9937255383,1087095.5191403925
2006-08-28,-1513634.2691867352,2622337.0131936967,1108702.7440069616
2006-08-29,-1521603.288084507,2636304.4505833387,1114701.1624988317
2006-08-30,-1529526.2310516834,2648760.2005301714,1119233.969478488
2006-08-31,-1537717.2461068928,2664689.0177004933,1126971.7715936005
2006-09-01,-1545919.2149760723,2683787.5641904175,1137868.3492143452
2006-09-05,-1554241.690129131,2699111.2075212,1144869.517392069
2006-09-06,-1562606.6788517833,2672640.2876436412,1110033.608791858
2006-09-07,-1571078.9285974205,2669501.512574017,1098422.5839765966
2006-09-08,-1579742.7569367886,2695198.908224076,1115456.1512872875
2006-09-11,-1588529.5682478547,2709232.602343321,1120703.0340954661
2006-09-12,-1597587.2513899207,2758017.243827343,1160429.9924374223
2006-09-13,-1606995.1070898175,2783839.623864174,1176844.5167743564
2006-09-14,-1616638.3080545664,2791117.0724034905,1174478.7643489242
2006-09-15,-1626465.668556422,2815425.636341095,1188959.967784673
2006-09-18,-1636235.4687615335,2819698.856383443,1183463.3876219094
2006-09-19,-1645999.3117997646,2823305.760127485,1177306.4483277202
2006-09-20,-1655820.213180691,2844577.9334480464,1188757.7202673554
