Date,Cash,Holdings,Total Assets,PnL
2005-04-29,910654.0965254456,85566.59874926507,996220.6952747107,-3779.304725289345
2005-05-02,907218.576104179,89516.47708047926,996735.0531846583,-3264.946815341711
2005-05-03,905408.0084091574,91307.08912453055,996715.097533688,-3284.902466312051
2005-05-04,904919.3499968201,93024.01760156453,997943.3675983846,-2056.6324016153812
2005-05-05,900367.7562301159,97457.65134263039,997825.4075727463,-2174.592427253723
2005-05-06,899890.9936015606,98078.34383916855,997969.3374407291,-2030.6625592708588
2005-05-09,899426.9365928173,99112.67828404903,998539.6148768663,-1460.3851231336594
2005-05-10,898151.2824757099,99458.24122154713,997609.523697257,-2390.476302742958
2005-05-11,897984.8329045773,100021.47318673134,998006.3060913086,-1993.6939086914062
2005-05-12,896971.1037063599,99826.4912160635,996797.5949224234,-3202.4050775766373
2005-05-13,896835.145755291,99217.31310772896,996052.45886302,-3947.5411369800568
2005-05-16,896407.2930621505,100800.26908570528,997207.5621478558,-2792.4378521442413
2005-05-17,892845.914857626,105139.79694569111,997985.7118033171,-2014.28819668293
2005-05-18,891177.9711672068,108012.57547527552,999190.5466424823,-809.4533575177193
2005-05-19,887287.3194184303,112419.88417208195,999707.2035905123,-292.7964094877243
2005-05-20,885500.4830083847,114042.21349616349,999542.6965045482,-457.303495451808
2005-05-23,885208.7948690653,114742.20813483,999951.0030038953,-48.996996104717255
2005-05-24,884170.1678202152,115710.47192646563,999880.6397466809,-119.36025331914425
2005-05-25,883740.3175983429,115420.43470576406,999160.752304107,-839.2476958930492
2005-05-26,883654.3753685951,116505.88281701505,1000160.2581856102,160.25818561017513
2005-05-27,880915.6178139448,119632.74215230346,1000548.3599662483,548.3599662482738
2005-05-31,880102.4697421789,120250.62263713777,1000353.0923793167,353.0923793166876
2005-06-01,879320.2862050533,122179.99939863384,1001500.2856036872,1500.2856036871672
2005-06-02,875568.9478975534,126204.66441817582,1001773.6123157293,1773.6123157292604
2005-06-03,873653.7648228854,127603.70593735576,1001257.4707602412,1257.4707602411509
2005-06-06,873204.1151278466,128262.67266514897,1001466.7877929956,1466.787792995572
2005-06-07,872122.6824517101,129607.92487484217,1001730.6073265523,1730.6073265522718
2005-06-08,870108.072444424,131329.54024142027,1001437.6126858443,1437.6126858443022
2005-06-09,869805.5650176853,132270.3865441382,1002075.9515618235,2075.9515618234873
2005-06-10,867876.1188668907,133873.39015488327,1001749.5090217739,1749.5090217739344
2005-06-13,867262.6212184131,134955.8619453907,1002218.4831638038,2218.483163803816
2005-06-14,865973.7003508508,136802.60265406966,1002776.3030049205,2776.3030049204826
2005-06-15,863856.2825687826,139206.35525551438,1003062.637824297,3062.6378242969513
2005-06-16,862334.21968171,141653.9699012339,1003988.1895829439,3988.1895829439163
2005-06-17,859051.0882128179,145546.8423847854,1004597.9305976033,4597.930597603321
2005-06-20,856283.1032362878,148096.4178598225,1004379.5210961103,4379.521096110344
2005-06-21,855600.5190683305,148463.53599575162,1004064.0550640821,4064.0550640821457
2005-06-22,854281.9012751281,149914.95707339048,1004196.8583485186,4196.85834851861
2005-06-23,852436.1211911142,150035.5961779058,1002471.71736902,2471.717369019985
2005-06-24,852060.6432979107,149179.7786783576,1001240.4219762683,1240.4219762682915
2005-06-27,851519.286041379,149822.19224399328,1001341.4782853723,1341.4782853722572
2005-06-28,849658.6247685552,153409.93504095078,1003068.5598095059,3068.5598095059395
2005-06-29,843682.8940375447,160110.1140960455,1003793.0081335902,3793.0081335902214
2005-06-30,841353.1019642949,161859.1481539607,1003212.2501182556,3212.2501182556152
2005-07-01,840708.8458881974,162998.41209459305,1003707.2579827905,3707.25798279047
2005-07-05,839225.677203238,165880.0031912923,1005105.6803945303,5105.680394530296
2005-07-06,836055.2992720604,168073.2167378664,1004128.5160099268,4128.516009926796
2005-07-07,835625.6699223965,169145.83856107295,1004771.5084834695,4771.508483469486
2005-07-08,834537.8395532817,172074.601915285,1006612.4414685667,6612.441468566656
2005-07-11,829840.478737995,178162.8069063872,1008003.2856443822,8003.285644382238
2005-07-12,826327.576717481,182036.41938704252,1008363.9961045235,8363.99610452354
2005-07-13,825262.5670406967,183008.62826652825,1008271.195307225,8271.195307224989
2005-07-14,824574.265954271,183167.93588906527,1007742.2018433362,7742.201843336225
2005-07-15,822968.3729252964,185255.99050281942,1008224.3634281158,8224.363428115845
2005-07-18,822041.178031221,185391.68846140802,1007432.866492629,7432.866492629051
2005-07-19,821603.3568105549,187714.55831182003,1009317.9151223749,9317.915122374892
2005-07-20,817860.1322722286,193748.62782749534,1011608.7600997239,11608.760099723935
2005-07-21,814194.5428573936,195669.54095849395,1009864.0838158876,9864.08381588757
2005-07-22,813840.818971321,197233.46117411554,1011074.2801454365,11074.280145436525
2005-07-25,811951.153564617,198352.20296666026,1010303.3565312773,10303.356531277299
2005-07-26,811539.259138748,199507.6955488026,1011046.9546875507,11046.954687550664
2005-07-27,809924.8967688531,201857.98664617538,1011782.8834150285,11782.883415028453
2005-07-28,807017.1163396835,206945.42764933407,1013962.5439890176,13962.543989017606
2005-07-29,802839.7166050673,209984.4583646059,1012824.1749696732,12824.174969673157
2005-08-01,802219.7092374563,210400.369276613,1012620.0785140693,12620.078514069319
2005-08-02,801510.2661269903,212328.81008784473,1013839.076214835,13839.076214835048
2005-08-03,798671.0610255003,214646.52800510824,1013317.5890306085,13317.589030608535
2005-08-04,797605.6734969616,213967.04569339752,1011572.7191903591,11572.719190359116
2005-08-05,797510.3474080563,211239.94072255492,1008750.2881306112,8750.288130611181
2005-08-08,797372.2570979297,209966.21076500416,1007338.4678629339,7338.467862933874
2005-08-09,797000.9555855095,211757.8312150836,1008758.7868005931,8758.786800593138
2005-08-10,795458.5771496594,213575.49202555418,1009034.0691752136,9034.069175213575
2005-08-11,793955.0283838212,216598.33595901728,1010553.3643428385,10553.364342838526
2005-08-12,792087.2659345567,217748.8706074357,1009836.1365419924,9836.136541992426
2005-08-15,791835.2004829198,218988.1080094725,1010823.3084923923,10823.308492392302
2005-08-16,790694.3960017711,217730.57605475187,1008424.972056523,8424.972056522965
2005-08-17,790248.6326746494,217967.62182027102,1008216.2544949204,8216.254494920373
2005-08-18,789426.4948334247,218483.12673389912,1007909.6215673238,7909.621567323804
2005-08-19,788898.3103138357,219225.80237552524,1008124.112689361,8124.112689360976
2005-08-22,788011.4595246464,220347.1861487627,1008358.6456734091,8358.645673409104
2005-08-23,787009.048995629,220372.6744285226,1007381.7234241515,7381.72342415154
2005-08-24,786506.0466469079,220068.82960739732,1006574.8762543052,6574.8762543052435
2005-08-25,785922.6273382455,221171.28687140346,1007093.914209649,7093.914209648967
2005-08-26,784823.8658198863,220591.21365076303,1005415.0794706494,5415.079470649362
2005-08-29,784754.1076886207,221915.30331084132,1006669.410999462,6669.4109994620085
2005-08-30,782364.3530845195,223666.82336622477,1006031.1764507443,6031.176450744271
2005-08-31,781745.3917672932,227923.35773672163,1009668.7495040148,9668.74950401485
2005-09-01,776076.3460600227,233927.2927877903,1010003.638847813,10003.63884781301
2005-09-02,774196.7180888504,235200.98652017117,1009397.7046090215,9397.704609021544
2005-09-06,773735.5280109495,238373.34667873383,1012108.8746896833,12108.874689683318
2005-09-07,767589.3500257581,245768.7052232027,1013358.0552489609,13358.055248960853
2005-09-08,765188.4174294472,246547.4287341684,1011735.8461636156,11735.846163615584
2005-09-09,764718.305852294,249072.4274597168,1013790.7333120108,13790.733312010765
2005-09-12,761091.592441082,253008.75938658416,1014100.3518276662,14100.351827666163
2005-09-13,759147.4565265179,253607.6449509561,1012755.101477474,12755.101477473974
2005-09-14,758724.4772792608,252599.3386066854,1011323.8158859462,11323.815885946155
2005-09-15,758302.2207282335,253410.93140888214,1011713.1521371156,11713.152137115598
2005-09-16,756986.1073868424,256118.2826434374,1013104.3900302798,13104.390030279756
2005-09-19,753850.6509966999,257133.29947981238,1010983.9504765123,10983.950476512313
2005-09-20,753270.0853078514,254926.3060939908,1008196.3914018422,8196.391401842237
2005-09-21,752904.7388124019,252905.5162988901,1005810.255111292,5810.255111292005
2005-09-22,752326.4965016395,254770.73411428928,1007097.2306159288,7097.230615928769
2005-09-23,750360.9702400714,257502.68690931797,1007863.6571493894,7863.657149389386
2005-09-26,747902.1050023586,261001.35143136978,1008903.4564337283,8903.456433728337
2005-09-27,745238.893057242,263925.1499621272,1009164.0430193692,9164.043019369245
2005-09-28,744124.3137394339,265125.54259324074,1009249.8563326746,9249.856332674623
2005-09-29,743084.1672094017,269226.85446584225,1012311.021675244,12311.021675243974
2005-09-30,737949.5426181704,275516.03943914175,1013465.5820573121,13465.582057312131
2005-10-03,736199.8205930144,277797.589274168,1013997.4098671824,13997.409867182374
2005-10-04,734778.0953201205,276135.48205316067,1010913.5773732811,10913.577373281121
2005-10-05,734207.9245451838,271638.9586035013,1005846.8831486851,5846.883148685098
2005-10-06,734151.7197598368,270427.86745482683,1004579.5872146636,4579.587214663625
2005-10-07,733597.9865915924,272184.30134117603,1005782.2879327685,5782.287932768464
2005-10-10,732122.8400080353,270716.6105261147,1002839.45053415,2839.4505341500044
2005-10-11,731956.4802608639,269741.33898597956,1001697.8192468435,1697.8192468434572
2005-10-12,731353.4447074085,267146.74108219147,998500.1857896,-1499.8142103999853
2005-10-13,730948.566498056,267692.57189413905,998641.1383921951,-1358.8616078048944
2005-10-14,729276.2421862036,272546.39742824435,1001822.639614448,1822.6396144479513
2005-10-17,725003.247188583,276985.71722894907,1001988.9644175321,1988.9644175320864
2005-10-18,723268.8065583855,274444.6342240572,997713.4407824427,-2286.559217557311
2005-10-19,722725.3447020203,279232.7149195075,1001958.0596215278,1958.059621527791
2005-10-20,717162.0971748978,280690.025663048,997852.1228379458,-2147.877162054181
2005-10-21,716830.4626578242,282613.8839839399,999444.346641764,-555.6533582359552
2005-10-24,715082.2766152769,290311.9215000868,1005394.1981153637,5394.198115363717
2005-10-25,707952.7299749404,295528.9982762933,1003481.7282512337,3481.728251233697
2005-10-26,707403.7399030477,294637.5739904195,1002041.3138934672,2041.3138934671879
2005-10-27,706534.4657862931,291943.49634844065,998477.9621347338,-1522.0378652662039
2005-10-28,706256.1498597413,297071.1406812668,1003327.2905410081,3327.290541008115
2005-10-31,700107.5641619712,306496.4712469578,1006604.035408929,6604.03540892899
2005-11-01,696779.6936275214,308930.93150153756,1005710.625129059,5710.625129058957
2005-11-02,696219.8457988948,314306.30918857455,1010526.1549874693,10526.154987469316
2005-11-03,691734.221339032,319636.7343992591,1011370.9557382911,11370.955738291144
2005-11-04,690345.462289378,321499.6192352772,1011845.0815246552,11845.081524655223
2005-11-07,689761.9194751233,323370.06083112955,1013131.9803062528,13131.980306252837
2005-11-08,688518.8050979823,321870.30136448145,1010389.1064624637,10389.106462463737
2005-11-09,688204.221966669,323003.2531173825,1011207.4750840515,11207.47508405149
2005-11-10,687181.2040746361,328362.76158210635,1015543.9656567425,15543.965656742454
2005-11-11,681774.5584598929,334608.8373145461,1016383.395774439,16383.395774438977
2005-11-14,680972.3869023472,335350.3580901623,1016322.7449925095,16322.744992509484
2005-11-15,680381.0276699215,333880.38626784086,1014261.4139377624,14261.41393776238
2005-11-16,680045.326105848,334516.0151282549,1014561.3412341028,14561.341234102845
2005-11-17,679447.8375046402,340670.6080144346,1020118.4455190748,20118.445519074798
2005-11-18,674145.6008719653,346886.0999325514,1021031.7008045167,21031.700804516673
2005-11-21,672570.770512268,350872.342422843,1023443.1129351109,23443.112935110927
2005-11-22,670732.4306420535,355037.76550626755,1025770.196148321,25770.196148321033
2005-11-23,668162.223968789,358319.25495529175,1026481.4789240807,26481.47892408073
2005-11-25,665831.909524247,361359.7554541826,1027191.6649784297,27191.664978429675
2005-11-28,665276.6137606353,357210.86855626106,1022487.4823168963,22487.48231689632
2005-11-29,664992.1161729544,357921.35912299156,1022913.475295946,22913.475295946002
2005-11-30,663519.8774720877,357174.6004407406,1020694.4779128283,20694.477912828326
2005-12-01,662958.9411731213,362392.06372880936,1025351.0049019307,25351.00490193069
2005-12-02,657736.3580148667,367941.8015547991,1025678.1595696658,25678.15956966579
2005-12-05,657030.889439866,366192.258672595,1023223.148112461,23223.14811246097
2005-12-06,656574.3432877511,367517.2161935568,1024091.5594813079,24091.559481307864
2005-12-07,655431.583828494,366008.0298970938,1021439.6137255877,21439.613725587726
2005-12-08,655198.7832184285,366963.67975115776,1022162.4629695863,22162.462969586253
2005-12-09,653764.5906324834,369760.1621706486,1023524.7528031319,23524.752803131938
2005-12-12,651713.7689305991,371591.4221240282,1023305.1910546273,23305.1910546273
2005-12-13,650882.8014145344,373830.9983955622,1024713.7998100966,24713.79981009662
2005-12-14,648225.4763744324,378177.7791560888,1026403.2555305213,26403.255530521274
2005-12-15,646200.9718754739,379128.4448361397,1025329.4167116135,25329.416711613536
2005-12-16,645781.5690622777,378951.7466233969,1024733.3156856745,24733.315685674548
2005-12-19,644804.3583202809,376675.71462774277,1021480.0729480237,21480.072948023677
2005-12-20,643721.0065274686,378737.4601817131,1022458.4667091817,22458.466709181666
2005-12-21,641775.484714672,382858.5648292303,1024634.0495439023,24634.049543902278
2005-12-22,638641.1832685918,388461.1593159437,1027102.3425845355,27102.34258453548
2005-12-23,635743.9105663747,391428.162553668,1027172.0731200427,27172.07312004268
2005-12-27,635270.6930330247,388845.7877149284,1024116.480747953,24116.480747953057
2005-12-28,635126.4993889779,390062.3993204534,1025188.8987094313,25188.89870943129
2005-12-29,634205.8585187644,390511.0398455262,1024716.8983642906,24716.898364290595
2005-12-30,633090.2008024901,389334.77882504463,1022424.9796275347,22424.979627534747
2006-01-03,632953.6184970587,395704.1794293523,1028657.797926411,28657.797926411033
2006-01-04,625816.2143301219,404182.0719832182,1029998.2863133401,29998.286313340068
2006-01-05,623433.9236516804,407398.7372826934,1030832.6609343737,30832.660934373736
2006-01-06,621050.9324730486,413154.1452412605,1034205.0777143091,34205.077714309096
2006-01-09,617126.3616033643,420709.99202132225,1037836.3536246866,37836.3536246866
2006-01-10,613338.9830750078,426332.93600451946,1039671.9190795273,39671.91907952726
2006-01-11,611162.8924234957,429977.5601283908,1041140.4525518864,41140.45255188644
2006-01-12,609236.4175120443,429272.66047370434,1038509.0779857486,38509.07798574865
2006-01-13,608699.4109366983,428642.4875754714,1037341.8985121697,37341.89851216972
2006-01-17,607755.7375761122,427339.2329105139,1035094.970486626,35094.97048662603
2006-01-18,606855.9724880308,427351.2653836012,1034207.237871632,34207.23787163198
2006-01-19,605727.4024914354,430965.5760959387,1036692.9785873741,36692.97858737409
2006-01-20,602868.4051649421,426608.01714229584,1029476.422307238,29476.422307237983
2006-01-23,602489.1042001098,426981.45773631334,1029470.5619364232,29470.561936423182
2006-01-24,601076.6109518856,431665.27935275435,1032741.8903046399,32741.890304639935
2006-01-25,597505.1180502027,433770.35600852966,1031275.4740587324,31275.47405873239
2006-01-26,596470.5673378557,440502.3738182187,1036972.9411560744,36972.941156074405
2006-01-27,592022.9123150557,446720.3804360628,1038743.2927511185,38743.29275111854
2006-01-30,589445.0024533719,449619.8528840542,1039064.8553374261,39064.85533742607
2006-01-31,588471.8607917279,450996.93475162983,1039468.7955433577,39468.79554335773
2006-02-01,586728.6698990315,452933.3815277815,1039662.051426813,39662.05142681301
2006-02-02,584398.4902885407,451465.8547693491,1035864.3450578898,35864.34505788982
2006-02-03,583895.6996319741,450475.3026372194,1034371.0022691935,34371.00226919353
2006-02-06,583478.3562684506,451522.15087497234,1035000.507143423,35000.50714342296
2006-02-07,581406.9345100075,449791.4926324189,1031198.4271424264,31198.42714242637
2006-02-08,580952.7455072552,453008.5694106817,1033961.3149179369,33961.31491793692
2006-02-09,578780.9071947187,455097.8142924905,1033878.7214872092,33878.7214872092
2006-02-10,577090.2692416757,457999.80416476727,1035090.073406443,35090.073406443
2006-02-13,575126.9031989425,458275.7453247905,1033402.648523733,33402.64852373302
2006-02-14,574683.1522612423,463742.9770479202,1038426.1293091625,38426.1293091625
2006-02-15,570849.7064716667,470189.16818380356,1041038.8746554703,41038.87465547025
2006-02-16,568998.13558124,475415.45868456364,1044413.5942658037,44413.594265803695
2006-02-17,566506.5594673902,477485.99807450175,1043992.5575418919,43992.55754189193
2006-02-21,565386.9886246473,477262.7376662493,1042649.7262908965,42649.726290896535
2006-02-22,564750.4407044202,482969.499450773,1047719.9401551932,47719.94015519321
2006-02-23,559656.7189671546,486106.94335359335,1045763.662320748,45763.66232074797
2006-02-24,559043.3283643275,488431.27667960525,1047474.6050439328,47474.605043932796
2006-02-27,557845.8806460649,490620.97045877576,1048466.8511048406,48466.851104840636
2006-02-28,555988.0774998218,486782.13525402546,1042770.2127538472,42770.21275384724
2006-03-01,555882.7230901271,491622.47120189667,1047505.1942920238,47505.19429202378
2006-03-02,552215.2714698166,494546.68160149455,1046761.9530713111,46761.953071311116
2006-03-03,551477.0559651703,493166.19617313147,1044643.2521383017,44643.25213830173
2006-03-06,551085.5497586578,490794.505263865,1041880.0550225228,41880.05502252281
2006-03-07,549604.428632006,489704.9010280967,1039309.3296601027,39309.329660102725
2006-03-08,548583.5743954033,491206.82856348157,1039790.4029588848,39790.402958884835
2006-03-09,547281.1600454897,490241.1386117041,1037522.2986571938,37522.29865719378
2006-03-10,546333.6504808515,495438.2940021157,1041771.9444829673,41771.94448296726
2006-03-13,541655.9040597528,501488.18999797106,1043144.0940577239,43144.09405772388
2006-03-14,539680.9455793947,510240.6356448233,1049921.581224218,49921.58122421801
2006-03-15,533452.9325503558,519961.7573120594,1053414.6898624152,53414.689862415195
2006-03-16,530761.807617709,524163.0735351443,1054924.8811528534,54924.88115285337
2006-03-17,527951.8303095549,528771.3792451024,1056723.2095546573,56723.20955465734
2006-03-20,525929.6829547137,528218.922925353,1054148.6058800668,54148.60588006675
2006-03-21,525106.2218519896,524372.1944452524,1049478.416297242,49478.416297242045
2006-03-22,524731.7693407685,528026.0192598999,1052757.7886006683,52757.78860066831
2006-03-23,521979.0634265095,530646.0212329328,1052625.0846594423,52625.084659442306
2006-03-24,520453.01412273943,533562.7932694256,1054015.807392165,54015.807392165065
2006-03-27,519243.2819249481,534313.5135382414,1053556.7954631895,53556.79546318948
2006-03-28,518419.16485132277,532026.0292045772,1050445.1940559,50445.19405589998
2006-03-29,517700.46934999526,537550.2526217699,1055250.7219717652,55250.72197176516
2006-03-30,513762.66719706357,539686.8413819075,1053449.508578971,53449.50857897103
2006-03-31,512747.51354415715,540152.4059439301,1052899.9194880873,52899.9194880873
2006-04-03,511593.52375133336,541481.8032633066,1053075.32701464,53075.327014639974
2006-04-04,509847.88053281605,546218.0539212227,1056065.9344540387,56065.93445403874
2006-04-05,506908.72107343376,555105.4790230691,1062014.200096503,62014.2000965029
2006-04-06,503424.96949474514,556153.2543708086,1059578.2238655537,59578.22386555374
2006-04-07,502416.29963843524,551380.2437380552,1053796.5433764905,53796.543376490474
2006-04-10,502085.7843848914,550393.2960929275,1052479.0804778188,52479.08047781885
2006-04-11,501061.40173737705,546822.0976920426,1047883.4994294196,47883.49942941964
2006-04-12,500818.2170185298,547435.0013166964,1048253.2183352262,48253.21833522618
2006-04-13,499114.0289616436,548991.4213485718,1048105.4503102154,48105.450310215354
2006-04-17,497891.06249187887,548801.7004419565,1046692.7629338354,46692.76293383539
2006-04-18,496698.84309242666,561398.3655334711,1058097.2086258978,58097.208625897765
2006-04-19,487635.66064070165,573382.4529290199,1061018.1135697216,61018.11356972158
2006-04-20,485277.3287244886,577262.4525192976,1062539.7812437862,62539.781243786216
2006-04-21,483917.772830829,577078.9311724901,1060996.7040033191,60996.704003319144
2006-04-24,482894.95927248895,577251.592238903,1060146.551511392,60146.551511392
2006-04-25,481292.48238389194,575016.3201695085,1056308.8025534004,56308.8025534004
2006-04-26,480825.5239094943,575268.6022891104,1056094.1261986047,56094.1261986047
2006-04-27,478820.8940483779,577257.6683726311,1056078.562421009,56078.562421008945
2006-04-28,475704.89965347946,581244.805425942,1056949.7050794214,56949.7050794214
2006-05-01,473892.27205757797,579490.1152933836,1053382.3873509616,53382.387350961566
2006-05-02,473137.0994334668,582546.9660254717,1055684.0654589385,55684.06545893848
2006-05-03,470081.8102322072,584493.4274258614,1054575.2376580685,54575.23765806854
2006-05-04,469099.3992381543,587745.250797987,1056844.6500361413,56844.650036141276
2006-05-05,466817.08622579277,596952.177708745,1063769.2639345378,63769.26393453777
2006-05-08,462387.6562691182,600765.1591920853,1063152.8154612035,63152.815461203456
2006-05-09,461652.68276791275,601244.4931239486,1062897.1758918613,62897.17589186132
2006-05-10,460210.9916342944,603455.5596120358,1063666.5512463301,63666.55124633014
2006-05-11,458653.5164145678,594725.3133785129,1053378.8297930807,53378.82979308069
2006-05-12,458491.9025916308,587230.3918504715,1045722.2944421023,45722.29444210231
2006-05-15,458359.99940769374,586850.6956583858,1045210.6950660795,45210.6950660795
2006-05-16,456913.0352026671,587135.9701763988,1044049.0053790659,44049.00537906587
2006-05-17,456293.0683733672,576173.8734090924,1032466.9417824596,32466.941782459617
2006-05-18,456257.21762625873,571965.5242920518,1028222.7419183105,28222.741918310523
2006-05-19,455996.4596864432,574403.6578194499,1030400.1175058931,30400.11750589311
2006-05-22,454448.58675424755,571658.1808097363,1026106.7675639838,26106.767563983798
2006-05-23,453947.74585168064,569432.8264346719,1023380.5722863525,23380.572286352515
2006-05-24,453553.6053854674,569031.5134625435,1022585.1188480109,22585.118848010898
2006-05-25,452067.8222747296,576852.2648502588,1028920.0871249884,28920.087124988437
2006-05-26,448351.0918434113,584610.9044542313,1032961.9962976426,32961.99629764259
2006-05-30,446564.9838948697,576790.5111014247,1023355.4949962944,23355.49499629438
2006-05-31,446496.9135481566,581582.9305976033,1028079.8441457599,28079.84414575994
2006-06-01,443424.71840672195,592465.3904823661,1035890.108889088,35890.108889088035
2006-06-02,438710.38800658286,598016.16410169,1036726.5521082729,36726.55210827291
2006-06-05,437848.38664497435,586631.3233307302,1024479.7099757046,24479.70997570455
2006-06-06,437788.0846477896,583354.2282317281,1021142.3128795177,21142.312879517674
2006-06-07,437194.3019348532,581119.8144008219,1018314.1163356751,18314.11633567512
2006-06-08,436668.916373387,580742.634157598,1017411.550530985,17411.550530984998
2006-06-09,435604.89266707003,580777.2576901317,1016382.1503572017,16382.150357201695
2006-06-12,435118.6585319191,571074.9587082565,1006193.6172401756,6193.617240175605
2006-06-13,435028.7589228302,564031.5887343287,999060.347657159,-939.6523428410292
2006-06-14,434695.9024422318,567017.9138132632,1001713.816255495,1713.8162554949522
2006-06-15,432449.87154756486,582741.9530781507,1015191.8246257156,15191.824625715613
2006-06-16,424047.0611439198,588626.0574653745,1012673.1186092943,12673.118609294295
2006-06-19,423564.1717915982,582506.6146074533,1006070.7863990515,6070.786399051547
2006-06-20,423434.67403535545,582041.1356868744,1005475.8097222298,5475.809722229838
2006-06-21,422987.88325218856,589936.2198137641,1012924.1030659527,12924.103065952659
2006-06-22,420047.90101246536,589670.4054858685,1009718.3064983338,9718.306498333812
