Date,Cash,Holdings,Total Assets
2005-04-08,900626.3486984372,96564.38477054238,997190.7334689796
2005-04-11,900626.3486984372,96480.82197606564,997107.1706745028
2005-04-12,900626.3486984372,97283.42429175973,997909.772990197
2005-04-13,900626.3486984372,95903.22453781962,996529.5732362568
2005-04-14,900596.9986990094,94623.50984677672,995220.5085457861
2005-04-15,900596.9986990094,93081.49178683758,993678.490485847
2005-04-18,900596.9986990094,93300.13687938452,993897.1355783939
2005-04-19,900596.9986990094,93938.76629129052,994535.7649902999
2005-04-20,900596.9986990094,92824.86998274922,993421.8686817586
2005-04-21,900596.9986990094,94385.94531461596,994982.9440136254
2005-04-22,900596.9986990094,93491.72251358628,994088.7212125957
2005-04-25,900596.9986990094,94749.58250060678,995346.5811996162
2005-04-26,900596.9986990094,93944.80462029576,994541.8033193052
2005-04-27,900596.9986990094,94286.83178082108,994883.8304798305
2005-04-28,900596.9986990094,93169.10795465112,993766.1066536605
2005-04-29,900596.9986990094,93998.25016692281,994595.2488659322
2005-05-02,900596.9986990094,94559.44973573089,995156.4484347403
2005-05-03,900596.9986990094,94598.88372033834,995195.8824193478
2005-05-04,900596.9986990094,95897.62721285224,996494.6259118617
2005-05-05,900596.9986990094,95777.65507772565,996374.6537767351
2005-05-06,900596.9986990094,95961.20498999953,996558.203689009
2005-05-09,900596.9986990094,96485.64120605588,997082.6399050653
2005-05-10,900596.9986990094,95608.05819109082,996205.0568901002
2005-05-11,900596.9986990094,95970.83408996463,996567.832788974
2005-05-12,900596.9986990094,94874.95938763022,995471.9580866396
2005-05-13,900596.9986990094,94232.91082888842,994829.9095278978
2005-05-16,900596.9986990094,95329.08513844013,995926.0838374496
2005-05-17,900596.9986990094,96048.77287626266,996645.7715752721
2005-05-18,900596.9986990094,97179.04740512371,997776.0461041331
2005-05-19,900596.9986990094,97689.37513947487,998286.3738384843
2005-05-20,900596.9986990094,97525.81849530339,998122.8171943128
2005-05-23,900596.9986990094,97871.76986634731,998468.7685653567
2005-05-24,900596.9986990094,97826.1708714068,998423.1695704162
2005-05-25,900596.9986990094,97184.75779563189,997781.7564946413
2005-05-26,900596.9986990094,98068.54404076934,998665.5427397788
2005-05-27,900596.9986990094,98406.86788409948,999003.8665831089
2005-05-31,900596.9986990094,98243.64827737212,998840.6469763815
2005-06-01,900596.9986990094,99170.31382963061,999767.31252864
2005-06-02,900596.9986990094,99400.68638935685,999997.6850883663
2005-06-03,900596.9986990094,98992.99780264497,999589.9965016544
2005-06-06,900596.9986990094,99123.20101097226,999720.1997099817
2005-06-07,900596.9986990094,99351.62918165326,999948.6278806627
2005-06-08,900596.9986990094,99114.42642956972,999711.4251285791
2005-06-09,900596.9986990094,99569.41409304738,1000166.4127920568
2005-06-10,900596.9986990094,99335.45206978917,999932.4507687986
2005-06-13,900596.9986990094,99691.918566823,1000288.9172658324
2005-06-14,900596.9986990094,100074.15423244238,1000671.1529314518
2005-06-15,900596.9986990094,100259.40891519189,1000856.4076142013
2005-06-16,900596.9986990094,100933.6261986196,1001530.624897629
2005-06-17,900596.9986990094,101326.69797867537,1001923.6966776848
2005-06-20,900596.9986990094,101185.89032009244,1001782.8890191019
2005-06-21,900596.9986990094,101019.84984442592,1001616.8485434353
2005-06-22,900596.9986990094,101093.52678000927,1001690.5254790187
2005-06-23,900596.9986990094,99887.55334123969,1000484.5520402491
2005-06-24,900596.9986990094,99038.91355141997,999635.9122504294
2005-06-27,900596.9986990094,99071.94283425808,999668.9415332675
2005-06-28,900462.5159433484,100389.45023477077,1000851.9661781192
2005-06-29,900462.5159433484,100945.49716830254,1001408.013111651
2005-06-30,900462.5159433484,100548.9469820261,1001011.4629253745
2005-07-01,900462.5159433484,100839.22249227762,1001301.738435626
2005-07-05,900462.5159433484,101685.5395847559,1002148.0555281043
2005-07-06,900462.5159433484,101109.22582298517,1001571.7417663336
2005-07-07,900462.5159433484,101460.36178305745,1001922.8777264059
2005-07-08,900391.5713956952,102692.9638813436,1003084.5352770388
2005-07-11,900391.5713956952,103525.30103519559,1003916.8724308908
2005-07-12,900391.5713956952,103733.63819539547,1004125.2095910907
2005-07-13,900391.5713956952,103705.62138780951,1004097.1927835047
2005-07-14,900391.5713956952,103497.32030183077,1003888.891697526
2005-07-15,900391.5713956952,103772.60851159692,1004164.1799072921
2005-07-18,900391.5713956952,103292.00059369206,1003683.5719893873
2005-07-19,900391.5713956952,104344.60072875023,1004736.1721244454
2005-07-20,900391.5713956952,105621.88904613256,1006013.4604418278
2005-07-21,900077.1727254987,105024.20891970396,1005101.3816452026
2005-07-22,900077.1727254987,105623.61321434379,1005700.7859398425
2005-07-25,900077.1727254987,105176.13739699125,1005253.3101224899
2005-07-26,900077.1727254987,105563.34702730179,1005640.5197528005
2005-07-27,900077.1727254987,105977.21719384193,1006054.3899193406
2005-07-28,900077.1727254987,107104.78848978877,1007181.9612152874
2005-07-29,900077.1727254987,106519.95289564133,1006597.12562114
2005-08-01,900077.1727254987,106412.53017812967,1006489.7029036283
2005-08-02,900077.1727254987,106987.98309996724,1007065.1558254659
2005-08-03,900077.1727254987,106751.13176241517,1006828.3044879138
2005-08-04,900077.1727254987,105910.97118616104,1005988.1439116597
2005-08-05,900077.1727254987,104605.73744863272,1004682.9101741314
2005-08-08,900077.1727254987,103947.24729329348,1004024.4200187922
2005-08-09,900077.1727254987,104665.22750630975,1004742.4002318084
2005-08-10,900077.1727254987,104771.04057699442,1004848.2133024931
2005-08-11,900054.7381904721,105508.76040965319,1005563.4986001253
2005-08-12,900054.7381904721,105146.8017694354,1005201.5399599075
2005-08-15,900054.7381904721,105631.14713683724,1005685.8853273094
2005-08-16,900054.7381904721,104497.60716855526,1004552.3453590274
2005-08-17,900054.7381904721,104452.47830450535,1004507.2164949775
2005-08-18,900054.7381904721,104324.66827630997,1004379.4064667821
2005-08-19,900054.7381904721,104388.53540435433,1004443.2735948265
2005-08-22,900054.7381904721,104458.33493292332,1004513.0731233954
2005-08-23,900054.7381904721,103959.01011556387,1004013.748306036
2005-08-24,900054.7381904721,103549.01330068707,1003603.7514911592
2005-08-25,900054.7381904721,103777.53546878695,1003832.2736592591
2005-08-26,900054.7381904721,103007.26762324572,1003062.0058137178
2005-08-29,900054.7381904721,103611.84188500047,1003666.5800754726
2005-08-30,900054.7381904721,103261.84943437576,1003316.5876248479
2005-08-31,900054.7381904721,104881.60570248961,1004936.3438929617
2005-09-01,900054.7381904721,105000.10005399585,1005054.838244468
2005-09-02,900054.7381904721,104772.47068405151,1004827.2088745236
2005-09-06,900054.7381904721,105950.47593057156,1006005.2141210437
2005-09-07,900054.7381904721,106503.71338382363,1006558.4515742958
2005-09-08,900054.7381904721,105765.59724614024,1005820.3354366124
2005-09-09,900054.7381904721,106626.23654842377,1006680.9747388959
2005-09-12,900054.7381904721,106810.59629544616,1006865.3344859183
2005-09-13,900054.7381904721,106258.86774092913,1006313.6059314013
2005-09-14,900054.7381904721,105606.77120432258,1005661.5093947947
2005-09-15,899806.0975769162,106014.2864009738,1005820.38397789
2005-09-16,899806.0975769162,106586.8856048584,1006392.9831817746
2005-09-19,899806.0975769162,105649.48188632727,1005455.5794632435
2005-09-20,899806.0975769162,104534.36185717583,1004340.459434092
2005-09-21,899806.0975769162,103540.78287303448,1003346.8804499507
2005-09-22,899806.0975769162,104084.53177064657,1003890.6293475628
2005-09-23,899806.0975769162,104417.3480629921,1004223.4456399083
2005-09-26,899806.0975769162,104854.0783110261,1004660.1758879423
2005-09-27,899806.0975769162,104938.78274649382,1004744.88032341
2005-09-28,899806.0975769162,104947.16281563044,1004753.2603925467
2005-09-29,899806.0975769162,106151.45618289709,1005957.5537598133
2005-09-30,899806.0975769162,106613.29153418541,1006419.3891111016
2005-10-03,899806.0975769162,106762.19220459461,1006568.2897815108
2005-10-04,899806.0975769162,105661.16443395615,1005467.2620108724
2005-10-05,899806.0975769162,103798.84904325008,1003604.9466201663
2005-10-06,899806.0975769162,103379.2609807849,1003185.3585577011
2005-10-07,899806.0975769162,103805.39607167244,1003611.4936485887
2005-10-10,899806.0975769162,102735.5155493319,1002541.6131262481
2005-10-11,899806.0975769162,102256.5807172656,1002062.6782941818
2005-10-12,899806.0975769162,101093.07686626911,1000899.1744431853
2005-10-13,899806.0975769162,101245.25205001235,1001051.3496269286
2005-10-14,899806.0975769162,102426.01396545768,1002232.1115423739
2005-10-17,899806.0975769162,102443.13723236322,1002249.2348092794
2005-10-18,899806.0975769162,100895.1386743784,1000701.2362512946
2005-10-19,899806.0975769162,102398.27217519283,1002204.369752109
2005-10-20,899806.0975769162,100972.9792676866,1000779.0768446028
2005-10-21,899806.0975769162,101530.58537766337,1001336.6829545796
2005-10-24,899806.0975769162,103663.99301767349,1003470.0905945897
2005-10-25,899806.0975769162,102929.88872349262,1002735.9863004088
2005-10-26,899806.0975769162,102462.85606130958,1002268.9536382258
2005-10-27,899806.0975769162,101228.92803609371,1001035.0256130099
2005-10-28,899806.0975769162,102872.36732840538,1002678.4649053216
2005-10-31,899806.0975769162,103996.70107483864,1003802.7986517549
2005-11-01,899806.0975769162,103694.70577985048,1003500.8033567667
2005-11-02,899806.0975769162,105367.55473583937,1005173.6523127556
2005-11-03,899806.0975769162,105662.13805019855,1005468.2356271148
2005-11-04,899806.0975769162,105910.44180035591,1005716.5393772721
2005-11-07,899806.0975769162,106365.0034597516,1006171.1010366678
2005-11-08,899806.0975769162,105411.01015716791,1005217.1077340841
2005-11-09,899806.0975769162,105681.28622621298,1005487.3838031292
2005-11-10,899806.0975769162,107148.27156454325,1006954.3691414595
2005-11-11,899806.0975769162,107409.48732435703,1007215.5849012733
2005-11-14,899806.0975769162,107411.74322009087,1007217.8407970071
2005-11-15,899806.0975769162,106732.83993542194,1006538.9375123382
2005-11-16,899738.6931970716,106859.66799855232,1006598.3611956239
2005-11-17,899738.6931970716,108648.45522552729,1008387.1484225988
2005-11-18,899738.6931970716,108969.75201100111,1008708.4452080727
2005-11-21,899738.6931970716,109718.8870510459,1009457.5802481174
2005-11-22,899738.6931970716,110434.90769416094,1010173.6008912325
2005-11-23,899738.6931970716,110661.65028899908,1010400.3434860706
2005-11-25,899738.6931970716,110870.74206352234,1010609.4352605939
2005-11-28,899738.6931970716,109443.40866237879,1009182.1018594503
2005-11-29,899738.6931970716,109553.15614312887,1009291.8493402004
2005-11-30,899738.6931970716,108882.2768637538,1008620.9700608253
2005-12-01,899738.6931970716,110285.92128783464,1010024.6144849062
2005-12-02,899738.6931970716,110416.65633261204,1010155.3495296836
2005-12-05,899738.6931970716,109636.22366219759,1009374.9168592691
2005-12-06,899738.6931970716,109919.94860291481,1009658.6417999864
2005-12-07,899738.6931970716,109131.42858058214,1008870.1217776537
2005-12-08,899738.6931970716,109311.91332966089,1009050.6065267324
2005-12-09,899738.6931970716,109739.09532010555,1009477.7885171771
2005-12-12,899738.6931970716,109663.78010571003,1009402.4733027816
2005-12-13,899738.6931970716,110082.77147173882,1009821.4646688104
2005-12-14,899738.6931970716,110561.2990912795,1010299.9922883511
2005-12-15,899738.6931970716,110286.35460287333,1010025.0477999449
2005-12-16,899738.6931970716,110170.32271593809,1009909.0159130096
2005-12-19,899738.6931970716,109236.85035765171,1008975.5435547233
2005-12-20,899738.6931970716,109510.1064196229,1009248.7996166945
2005-12-21,899630.1931932569,110251.11268132925,1009881.3058745861
2005-12-22,899630.1931932569,110959.48348075151,1010589.6766740084
2005-12-23,899630.1931932569,110976.17572546005,1010606.3689187169
2005-12-27,899630.1931932569,110127.55347460508,1009757.7466678619
2005-12-28,899630.1931932569,110439.47913259268,1010069.6723258495
2005-12-29,899630.1931932569,110318.352689147,1009948.5458824039
2005-12-30,899630.1931932569,109669.87906575203,1009300.0722590089
2006-01-03,899630.1931932569,111377.31413900852,1011007.5073322654
2006-01-04,899630.1931932569,111761.60858869553,1011391.8017819524
2006-01-05,899630.1931932569,112018.43101918697,1011648.6242124438
2006-01-06,899630.1931932569,112882.15322613716,1012512.346419394
2006-01-09,899630.1931932569,113975.26505708694,1013605.4582503438
2006-01-10,899630.1931932569,114496.9220483303,1014127.1152415872
2006-01-11,899630.1931932569,114905.12844502926,1014535.3216382861
2006-01-12,899630.1931932569,114208.98648142815,1013839.179674685
2006-01-13,899630.1931932569,113877.00618356466,1013507.1993768215
2006-01-17,899630.1931932569,113241.44306242466,1012871.6362556815
2006-01-18,899630.1931932569,113023.63548338413,1012653.828676641
2006-01-19,899630.1931932569,113637.3573410511,1013267.550534308
2006-01-20,899630.1931932569,111723.21918725967,1011353.4123805165
2006-01-23,899630.1931932569,111704.9803775549,1011335.1735708117
2006-01-24,899630.1931932569,112579.36817318201,1012209.5613664389
2006-01-25,899630.1931932569,112201.62855148315,1011831.82174474
2006-01-26,899621.3931933045,113718.42696964741,1013339.820162952
2006-01-27,899621.3931933045,114144.57937180996,1013765.9725651145
2006-01-30,899621.3931933045,114205.75563132763,1013827.1488246322
2006-01-31,899621.3931933045,114324.40318703651,1013945.796380341
2006-02-01,899621.3931933045,114371.36591136456,1013992.7591046691
2006-02-02,899621.3931933045,113429.5317363739,1013050.9249296784
2006-02-03,899621.3931933045,113097.38748937845,1012718.780682683
2006-02-06,899304.3796053529,113521.65481775999,1012826.0344231129
2006-02-07,899304.3796053529,112631.4580449462,1011935.8376502991
2006-02-08,899304.3796053529,113358.86307060719,1012663.2426759601
2006-02-09,899304.3796053529,113381.01291626692,1012685.3925216198
2006-02-10,899304.3796053529,113675.36871373653,1012979.7483190894
2006-02-13,899304.3796053529,113291.55434280634,1012595.9339481592
2006-02-14,899304.3796053529,114532.4292165041,1013836.808821857
2006-02-15,899304.3796053529,115176.74467980862,1014481.1242851615
2006-02-16,899304.3796053529,115928.46470713615,1015232.844312489
2006-02-17,899304.3796053529,115845.52368551493,1015149.9032908678
2006-02-21,899304.3796053529,115464.97831702232,1014769.3579223752
2006-02-22,899304.3796053529,116710.38109749556,1016014.7607028484
2006-02-23,899304.3796053529,116226.56419813633,1015530.9438034892
2006-02-24,899304.3796053529,116652.65908330679,1015957.0386886597
2006-02-27,899304.3796053529,116911.14179521799,1016215.5214005709
2006-02-28,899304.3796053529,115537.83768236637,1014842.2172877192
2006-03-01,899304.3796053529,116688.0241382122,1015992.4037435651
2006-03-02,899304.3796053529,116478.17309051752,1015782.5526958704
2006-03-03,899304.3796053529,115966.4146322012,1015270.7942375541
2006-03-06,899304.3796053529,115325.60885608196,1014629.9884614348
2006-03-07,899304.3796053529,114758.37740123272,1014062.7570065856
2006-03-08,899304.3796053529,114867.35947519541,1014171.7390805483
2006-03-09,899304.3796053529,114313.59381228685,1013617.9734176397
2006-03-10,899304.3796053529,115309.09970879555,1014613.4793141484
2006-03-13,899304.3796053529,115673.4379196167,1014977.8175249696
2006-03-14,899304.3796053529,117250.87364584208,1016555.253251195
2006-03-15,899216.840352118,118108.25040280819,1017325.0907549262
2006-03-16,899216.840352118,118419.83481019735,1017636.6751623154
2006-03-17,899216.840352118,118818.21066111326,1018035.0510132313
2006-03-20,899216.840352118,118279.36760485172,1017496.2079569697
2006-03-21,899216.840352118,117254.78957951069,1016471.6299316287
2006-03-22,899216.840352118,117996.98436290026,1017213.8247150183
2006-03-23,899216.840352118,117948.62092405558,1017165.4612761736
2006-03-24,899216.840352118,118254.88326400518,1017471.7236161232
2006-03-27,899216.840352118,118150.96434265375,1017367.8046947718
2006-03-28,899216.840352118,117420.22257775068,1016637.0629298687
2006-03-29,899216.840352118,118431.90729260445,1017648.7476447225
2006-03-30,899216.840352118,118075.72167098522,1017292.5620231032
2006-03-31,899216.840352118,117975.24474233389,1017192.0850944519
2006-04-03,899216.840352118,118000.96055150032,1017217.8009036183
2006-04-04,899216.840352118,118642.64777243137,1017859.4881245494
2006-04-05,899216.840352118,119966.99135094881,1019183.8317030668
2006-04-06,899216.840352118,119422.57068514824,1018639.4110372663
2006-04-07,899216.840352118,118204.35762882233,1017421.1979809403
2006-04-10,899216.840352118,117884.26118671894,1017101.101538837
2006-04-11,899216.840352118,116924.64477032423,1016141.4851224422
2006-04-12,899216.840352118,116977.1265205741,1016193.9668726921
2006-04-13,899216.840352118,116976.6436713934,1016193.4840235114
2006-04-17,899216.840352118,116628.70528280735,1015845.5456349254
2006-04-18,899216.840352118,119030.25589287281,1018247.0962449908
2006-04-19,899216.840352118,119621.38121813536,1018838.2215702534
2006-04-20,899216.840352118,119955.02343416214,1019171.8637862802
2006-04-21,899216.840352118,119576.96134418249,1018793.8016963005
2006-04-24,899216.840352118,119434.26737904549,1018651.1077311635
2006-04-25,899216.840352118,118668.7532299757,1017885.5935820937
2006-04-26,899216.840352118,118695.91177135706,1017912.7521234751
2006-04-27,899216.840352118,118690.70302963257,1017907.5433817506
2006-04-28,899216.840352118,118851.0862904787,1018067.9266425967
2006-05-01,899216.840352118,118094.17052268982,1017311.0108748078
2006-05-02,899216.840352118,118538.0185687542,1017754.8589208722
2006-05-03,899216.840352118,118326.77346765995,1017543.613819778
2006-05-04,899216.840352118,118752.58252620697,1017969.422878325
2006-05-05,899216.840352118,120145.29133319855,1019362.1316853166
2006-05-08,899216.840352118,120005.87984263897,1019222.720194757
2006-05-09,899216.840352118,119930.38752883673,1019147.2278809547
2006-05-10,899216.840352118,120075.28469800949,1019292.1250501275
2006-05-11,899216.840352118,118065.81146508455,1017282.6518172026
2006-05-12,899216.840352118,116567.32035160065,1015784.1607037187
2006-05-15,899216.840352118,116474.75938528776,1015691.5997374058
2006-05-16,899216.840352118,116222.18857675791,1015439.0289288759
2006-05-17,899216.840352118,113958.54457169771,1013175.3849238157
2006-05-18,899216.840352118,113164.75797325373,1012381.5983253717
2006-05-19,899216.840352118,113588.72347384691,1012805.5638259649
2006-05-22,899216.840352118,112714.10917282104,1011930.9495249391
2006-05-23,899216.840352118,112151.48376256227,1011368.3241146803
2006-05-24,899216.840352118,112010.03655076027,1011226.8769028783
2006-05-25,899174.9836149812,113240.27300536633,1012415.2566203475
2006-05-26,899174.9836149812,114000.07591605186,1013175.059531033
2006-05-30,899174.9836149812,112122.44548112154,1011297.4290961027
2006-05-31,899174.9836149812,113015.74970752001,1012190.7333225012
2006-06-01,899174.9836149812,114530.34186035395,1013705.3254753351
2006-06-02,899174.9836149812,114653.99451166391,1013828.9781266451
2006-06-05,899174.9836149812,112315.82039028406,1011490.8040052652
2006-06-06,899174.9836149812,111672.95885026455,1010847.9424652457
2006-06-07,899174.9836149812,111172.18440622091,1010347.1680212021
2006-06-08,899174.9836149812,110989.48796212673,1010164.4715771079
2006-06-09,899174.9836149812,110762.9470783472,1009937.9306933284
2006-06-12,899174.9836149812,108828.62690359354,1008003.6105185747
2006-06-13,899174.9836149812,107507.10680067539,1006682.0904156566
2006-06-14,899174.9836149812,108003.34407657385,1007178.327691555
2006-06-15,899174.9836149812,110548.12096983194,1009723.1045848131
2006-06-16,899174.9836149812,110071.57131493092,1009246.5549299121
2006-06-19,899174.9836149812,108867.98356890678,1008042.967183888
2006-06-20,899174.9836149812,108741.3074350357,1007916.2910500169
2006-06-21,899174.9836149812,110105.98878800869,1009280.9724029899
2006-06-22,899174.9836149812,109504.10211324692,1008679.0857282281
2006-06-23,899174.9836149812,109797.80086040497,1008972.7844753861
2006-06-26,899174.9836149812,110024.2748361826,1009199.2584511638
2006-06-27,899174.9836149812,108869.28384959698,1008044.2674645782
2006-06-28,899174.9836149812,109094.85487371683,1008269.838488698
2006-06-29,899174.9836149812,111825.12568503618,1011000.1093000174
2006-06-30,899174.9836149812,111904.1277372837,1011079.1113522649
2006-07-03,899174.9836149812,112681.25500619411,1011856.2386211753
2006-07-05,899174.9836149812,111583.8687390089,1010758.8523539901
2006-07-06,899174.9836149812,111821.58069580793,1010996.5643107891
2006-07-07,899174.9836149812,110798.63465189934,1009973.6182668805
2006-07-10,899174.9836149812,110991.57699137926,1010166.5606063604
2006-07-11,899174.9836149812,111253.31669986248,1010428.3003148437
2006-07-12,899174.9836149812,110027.50017136335,1009202.4837863445
2006-07-13,899174.9836149812,108314.58097696304,1007489.5645919442
2006-07-14,899174.9836149812,107276.56099826097,1006451.5446132421
2006-07-17,899174.9836149812,106809.00874227285,1005983.992357254
2006-07-18,899174.9836149812,106661.13478690386,1005836.118401885
2006-07-19,899174.9836149812,109435.76607882977,1008610.7496938109
2006-07-20,899174.9836149812,108027.23049610853,1007202.2141110897
2006-07-21,899174.9836149812,107069.2014619708,1006244.185076952
2006-07-24,899174.9836149812,109156.32142096758,1008331.3050359488
2006-07-25,899174.9836149812,110095.1194936037,1009270.1031085849
2006-07-26,899174.9836149812,109957.94066131115,1009132.9242762923
2006-07-27,899174.9836149812,109240.52059561014,1008415.5042105913
2006-07-28,899174.9836149812,110993.75290423632,1010168.7365192175
2006-07-31,899174.9836149812,111026.04000121355,1010201.0236161947
2006-08-01,899174.9836149812,110088.38076382875,1009263.3643788099
2006-08-02,899174.9836149812,111000.85189759731,1010175.8355125785
2006-08-03,899174.9836149812,111875.1420301199,1011050.1256451011
2006-08-04,899174.9836149812,111905.81522017717,1011080.7988351583
2006-08-07,899174.9836149812,111402.05498278141,1010577.0385977626
2006-08-08,899174.9836149812,110519.48915302753,1009694.4727680087
2006-08-09,899174.9836149812,109437.90292054415,1008612.8865355253
2006-08-10,899174.9836149812,110231.5360480547,1009406.5196630359
2006-08-11,899174.9836149812,109671.7906448245,1008846.7742598057
2006-08-14,899174.9836149812,109871.48894637823,1009046.4725613594
2006-08-15,899174.9836149812,111648.31912785769,1010823.3027428389
2006-08-16,899174.9836149812,113145.23675382137,1012320.2203688025
2006-08-17,899174.9836149812,113494.31730389595,1012669.3009188771
2006-08-18,899174.9836149812,113779.00118470192,1012953.9847996831
2006-08-21,899174.9836149812,113091.657961905,1012266.6415768862
2006-08-22,899174.9836149812,113149.86242473125,1012324.8460397124
2006-08-23,899174.9836149812,112335.41730731726,1011510.4009222984
2006-08-24,899174.9836149812,112337.44934380054,1011512.4329587817
2006-08-25,899174.9836149812,112264.92868602276,1011439.9123010039
2006-08-28,899174.9836149812,113223.13983768225,1012398.1234526634
2006-08-29,899174.9836149812,113532.82041698694,1012707.8040319681
2006-08-30,899174.9836149812,113725.29725372791,1012900.2808687091
2006-08-31,899174.9836149812,114099.32105898857,1013274.3046739697
2006-09-01,899174.9836149812,114569.99802857637,1013744.9816435575
2006-09-05,899174.9836149812,114835.12826144695,1014010.1118764281
2006-09-06,899174.9836149812,113374.38330978155,1012549.3669247627
2006-09-07,899174.9836149812,112905.09501636028,1012080.0786313415
2006-09-08,899174.9836149812,113659.9991685152,1012834.9827834964
2006-09-11,899174.9836149812,113947.80399471521,1013122.7876096964
2006-09-12,899174.9836149812,115715.93589991331,1014890.9195148945
2006-09-13,899174.9836149812,116357.149297297,1015532.1329122782
2006-09-14,899174.9836149812,116304.84755903482,1015479.831174016
2006-09-15,899174.9836149812,116962.58986771107,1016137.5734826922
2006-09-18,899174.9836149812,116737.44400501251,1015912.4276199937
2006-09-19,899174.9836149812,116458.51016581059,1015633.4937807918
2006-09-20,899174.9836149812,116974.8644721508,1016149.848087132
2006-09-21,899174.9836149812,116091.54058784246,1015266.5242028236
2006-09-22,899174.9836149812,115851.07064068317,1015026.0542556643
2006-09-25,899174.9836149812,117124.54055339098,1016299.5241683722
2006-09-26,899174.9836149812,117812.15999692678,1016987.143611908
2006-09-27,899174.9836149812,117784.16393637657,1016959.1475513577
2006-09-28,899174.9836149812,117992.93177843094,1017167.9153934121
2006-09-29,899174.9836149812,117379.73580807447,1016554.7194230556
2006-10-02,899174.9836149812,117043.35236638784,1016218.335981369
2006-10-03,899174.9836149812,117291.39964014292,1016466.3832551241
